id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_JEP_A1,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,169.86,0.48,0.00204,225.7,0.24,8.7e-4
M_JEP_A1,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,169.86,0.48,0.00204,225.7,0.24,8.7e-4
M_JEP_A2,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,162.94,0.48,0.00273,223.65,0.25,0.00101
M_JEP_A2,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,162.94,0.48,0.00273,223.65,0.25,0.00101
M_JEP_A3,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,208.3,0.43,0.00165,232.59,0.27,0.00115
M_JEP_A3,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,208.3,0.43,0.00165,232.59,0.27,0.00115
M_JEP_A4,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,158.94,0.48,0.00266,226.36,0.26,0.00109
M_JEP_A4,M_JEP,12.02312125,52.4791434,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,158.94,0.48,0.00266,226.36,0.26,0.00109
M_KAP_A1,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,252.64,0.58,0.00716,233.02,0.38,0.00228
M_KAP_A1,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,252.64,0.58,0.00716,233.02,0.38,0.00228
M_KAP_A2,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,239.45,0.63,0.00447,249.31,0.36,0.00339
M_KAP_A2,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,239.45,0.63,0.00447,249.31,0.36,0.00339
M_KAP_A3,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,235.36,0.73,0.0036,230.25,0.44,0.00571
M_KAP_A3,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,235.36,0.73,0.0036,230.25,0.44,0.00571
M_KAP_A4,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,232.34,0.63,0.00321,239.68,0.59,0.00495
M_KAP_A4,M_KAP,12.23992028,51.87819202,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,232.34,0.63,0.00321,239.68,0.59,0.00495
M_KIF_A1,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,236.73,0.55,0.00163,208.84,0.41,0.00253
M_KIF_A1,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,236.73,0.55,0.00163,208.84,0.41,0.00253
M_KIF_A2,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,176.28,0.43,0.00357,170.55,0.33,0.0039
M_KIF_A2,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,176.28,0.43,0.00357,170.55,0.33,0.0039
M_KIF_A3,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,165.73,0.3,0.00632,201.97,0.39,0.00207
M_KIF_A3,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,165.73,0.3,0.00632,201.97,0.39,0.00207
M_KIF_A4,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,167.96,0.33,0.00467,185.86,0.36,0.00314
M_KIF_A4,M_KIF,11.7568316,51.65465985,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,167.96,0.33,0.00467,185.86,0.36,0.00314
M_KOL_A1,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,205.44,0.39,0.00142,207.51,0.4,0.00168
M_KOL_A1,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,205.44,0.39,0.00142,207.51,0.4,0.00168
M_KOL_A2,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,210.59,0.49,0.00109,209.95,0.37,0.0011
M_KOL_A2,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,210.59,0.49,0.00109,209.95,0.37,0.0011
M_KOL_A3,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,201.88,0.44,0.00103,203.19,0.39,0.00151
M_KOL_A3,M_KOL,11.82447632,51.50647081,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,201.88,0.44,0.00103,203.19,0.39,0.00151
M_KOT_A1,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,235.57,0.51,0.0016,238.39,0.53,0.0014
M_KOT_A1,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,235.57,0.51,0.0016,238.39,0.53,0.0014
M_KOT_A2,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,226,0.5,0.00247,231.77,0.5,0.00134
M_KOT_A2,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,226,0.5,0.00247,231.77,0.5,0.00134
M_KOT_A3,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,232.77,0.48,0.00212,234.19,0.52,0.00204
M_KOT_A3,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,232.77,0.48,0.00212,234.19,0.52,0.00204
M_KOT_A4,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,231.43,0.51,0.00276,241.98,0.55,0.00176
M_KOT_A4,M_KOT,11.97743495,51.76112712,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,231.43,0.51,0.00276,241.98,0.55,0.00176
M_KUH_A1,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,171.73,0.4,0.00311,182.66,0.26,0.0016
M_KUH_A1,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,171.73,0.4,0.00311,182.66,0.26,0.0016
M_KUH_A2,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.32,0.45,0.00321,199.76,0.33,0.00116
M_KUH_A2,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.32,0.45,0.00321,199.76,0.33,0.00116
M_KUH_A3,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,184.57,0.21,0.00124,191.14,0.23,9.5e-4
M_KUH_A3,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,184.57,0.21,0.00124,191.14,0.23,9.5e-4
M_KUH_A4,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,168.75,0.36,0.00252,194.74,0.24,0.00112
M_KUH_A4,M_KUH,11.83230936,51.25517652,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,168.75,0.36,0.00252,194.74,0.24,0.00112
M_LOB_A1,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,222.5,0.43,0.00505,233.44,0.4,0.00164
M_LOB_A1,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,222.5,0.43,0.00505,233.44,0.4,0.00164
M_LOB_A2,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,237.8,0.59,0.00444,218.63,0.38,0.00201
M_LOB_A2,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,237.8,0.59,0.00444,218.63,0.38,0.00201
M_LOB_A3,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,217.71,0.49,0.00442,207.21,0.39,0.00151
M_LOB_A3,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,217.71,0.49,0.00442,207.21,0.39,0.00151
M_LOB_A4,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,209.37,0.43,0.00612,222.49,0.35,0.00156
M_LOB_A4,M_LOB,11.9262047,51.63375412,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,209.37,0.43,0.00612,222.49,0.35,0.00156
M_NEL_A2,M_NEL,11.75335512,51.66467973,centre,654,Central European mixed forests,2022,R,restored,dry,NA,grazing,176.16,0.43,0.00366,192.99,0.26,0.00193
M_NEL_A2,M_NEL,11.75335512,51.66467973,centre,654,Central European mixed forests,2022,R,restored,dry,NA,grazing,176.16,0.43,0.00366,192.99,0.26,0.00193
M_NIS_A1,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,218.23,0.31,6.8e-4,241.52,0.38,0.00149
M_NIS_A1,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,218.23,0.31,6.8e-4,241.52,0.38,0.00149
M_NIS_A2,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,253.06,0.64,0.00137,234.5,0.41,0.00164
M_NIS_A2,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,253.06,0.64,0.00137,234.5,0.41,0.00164
M_NIS_A3,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,252.89,0.46,4.8e-4,235.72,0.4,0.00118
M_NIS_A3,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,252.89,0.46,4.8e-4,235.72,0.4,0.00118
M_NIS_A4,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,229.18,0.37,6.2e-4,229.82,0.47,0.00122
M_NIS_A4,M_NIS,11.76049993,51.20428793,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,229.18,0.37,6.2e-4,229.82,0.47,0.00122
M_PRA_A1,M_PRA,12.67487398,51.84309028,centre,654,Central European mixed forests,2023,R,restored,moist,1,both,235.19,0.44,0.00311,280.72,0.28,7.7e-4
M_PRA_A1,M_PRA,12.67487398,51.84309028,centre,654,Central European mixed forests,2023,R,restored,moist,1,both,235.19,0.44,0.00311,280.72,0.28,7.7e-4
M_PRA_A4,M_PRA,12.67487398,51.84309028,centre,654,Central European mixed forests,2023,R,restored,moist,1,both,219.49,0.28,0.00102,240.91,0.25,5.7e-4
M_PRA_A4,M_PRA,12.67487398,51.84309028,centre,654,Central European mixed forests,2023,R,restored,moist,1,both,219.49,0.28,0.00102,240.91,0.25,5.7e-4
M_SKF_A1,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,229.78,0.55,0.00158,226.99,0.48,0.00149
M_SKF_A1,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,229.78,0.55,0.00158,226.99,0.48,0.00149
M_SKF_A2,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,200.87,0.49,6.9e-4,228.03,0.49,9.9e-4
M_SKF_A2,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,200.87,0.49,6.9e-4,228.03,0.49,9.9e-4
M_SKF_A3,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,183.89,0.44,0.00121,204.59,0.45,0.00161
M_SKF_A3,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,183.89,0.44,0.00121,204.59,0.45,0.00161
M_SKF_A4,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R1A,restored,fresh,0,both,177.5,0.36,6.9e-4,207.15,0.42,0.00123
M_SKF_A4,M_SKF,11.57491171,52.02875982,centre,654,Central European mixed forests,2022,R1A,restored,fresh,0,both,177.5,0.36,6.9e-4,207.15,0.42,0.00123
M_SMH_A1,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,177.63,0.42,0.00254,198.46,0.32,0.00126
M_SMH_A1,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,177.63,0.42,0.00254,198.46,0.32,0.00126
M_SMH_A2,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,175.56,0.36,0.00196,218.73,0.22,7.6e-4
M_SMH_A2,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,175.56,0.36,0.00196,218.73,0.22,7.6e-4
M_SMH_A3,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R1A,negative,dry,NA,none,173.94,0.36,0.00436,197.68,0.26,0.0028
M_SMH_A3,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R1A,negative,dry,NA,none,173.94,0.36,0.00436,197.68,0.26,0.0028
M_SMH_A4,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,173.85,0.47,0.00311,208.33,0.23,4.1e-4
M_SMH_A4,M_SMH,11.59779124,51.33296162,centre,654,Central European mixed forests,2023,R,negative,dry,NA,none,173.85,0.47,0.00311,208.33,0.23,4.1e-4
M_SSB_A1,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,197.62,0.24,0.00199,196.84,0.28,0.00222
M_SSB_A1,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,197.62,0.24,0.00199,196.84,0.28,0.00222
M_SSB_A2,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,181.09,0.33,0.00236,195.94,0.23,0.00111
M_SSB_A2,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,181.09,0.33,0.00236,195.94,0.23,0.00111
M_SSB_A3,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.14,0.27,0.00226,170.53,0.25,0.00206
M_SSB_A3,M_SSB,11.72160941,51.21551542,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.14,0.27,0.00226,170.53,0.25,0.00206
M_SSL_A1,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,220.93,0.29,5.6e-4,227.03,0.27,4.7e-4
M_SSL_A1,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,220.93,0.29,5.6e-4,227.03,0.27,4.7e-4
M_SSL_A2,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,226.04,0.26,3.3e-4,232.12,0.24,3.8e-4
M_SSL_A2,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,226.04,0.26,3.3e-4,232.12,0.24,3.8e-4
M_SSL_A3,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,188.34,0.33,0.00146,188.61,0.34,0.00151
M_SSL_A3,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,188.34,0.33,0.00146,188.61,0.34,0.00151
M_SSL_A4,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,227.36,0.18,4.1e-4,252.6,0.19,3.2e-4
M_SSL_A4,M_SSL,11.92439633,51.6336248,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,227.36,0.18,4.1e-4,252.6,0.19,3.2e-4
M_STA_A1,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,250.16,0.53,0.00131,240.09,0.37,0.00108
M_STA_A1,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,250.16,0.53,0.00131,240.09,0.37,0.00108
M_STA_A2,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,251.82,0.71,0.0017,225.76,0.47,0.00112
M_STA_A2,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,251.82,0.71,0.0017,225.76,0.47,0.00112
M_STA_A3,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,246.06,0.53,0.0015,246.76,0.37,9.9e-4
M_STA_A3,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,246.06,0.53,0.0015,246.76,0.37,9.9e-4
M_STA_A4,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,244.44,0.68,0.00216,241.3,0.42,0.00147
M_STA_A4,M_STA,12.03915626,51.87081962,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,244.44,0.68,0.00216,241.3,0.42,0.00147
M_STF_A1,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R,restored,moist,0,mowing,243.98,0.39,7.1e-4,252.45,0.43,0.00146
M_STF_A1,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R,restored,moist,0,mowing,243.98,0.39,7.1e-4,252.45,0.43,0.00146
M_STF_A2,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.61,0.44,7.7e-4,227.24,0.47,0.00108
M_STF_A2,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.61,0.44,7.7e-4,227.24,0.47,0.00108
M_STF_A3,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,267.95,0.5,0.00115,256.48,0.43,0.00133
M_STF_A3,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,267.95,0.5,0.00115,256.48,0.43,0.00133
M_STF_A4,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,270.38,0.53,0.00105,257.84,0.44,0.00143
M_STF_A4,M_STF,11.6869805,52.28069534,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,270.38,0.53,0.00105,257.84,0.44,0.00143
M_STI_A1,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R,restored,moist,0,mowing,237.89,0.56,0.00318,251.54,0.43,0.00145
M_STI_A1,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R,restored,moist,0,mowing,237.89,0.56,0.00318,251.54,0.43,0.00145
M_STI_A2,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.01,0.56,0.00291,249.39,0.46,0.00147
M_STI_A2,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,237.01,0.56,0.00291,249.39,0.46,0.00147
M_STI_A3,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,242.56,0.64,0.00209,248.29,0.47,8.4e-4
M_STI_A3,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,242.56,0.64,0.00209,248.29,0.47,8.4e-4
M_STI_A4,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,254.81,0.59,0.00193,242.38,0.38,0.0012
M_STI_A4,M_STI,11.83597112,51.65776367,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,254.81,0.59,0.00193,242.38,0.38,0.0012
M_STN_A2,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,235.76,0.29,0.00146,215.82,0.24,6.7e-4
M_STN_A2,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,235.76,0.29,0.00146,215.82,0.24,6.7e-4
M_STN_A3,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,190.18,0.3,0.00244,174.55,0.26,9.6e-4
M_STN_A3,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,190.18,0.3,0.00244,174.55,0.26,9.6e-4
M_STN_A4,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,184.86,0.38,0.00347,186.39,0.29,0.00134
M_STN_A4,M_STN,11.51118008,51.27824642,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,184.86,0.38,0.00347,186.39,0.29,0.00134
M_STP_A1,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R22,positive,fresh,0,mowing,253.19,0.39,0.00133,255.03,0.32,8.8e-4
M_STP_A1,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R22,positive,fresh,0,mowing,253.19,0.39,0.00133,255.03,0.32,8.8e-4
M_STP_A2,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,240.23,0.47,0.00237,261.92,0.35,8.1e-4
M_STP_A2,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,240.23,0.47,0.00237,261.92,0.35,8.1e-4
M_STP_A3,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,242.88,0.45,0.00312,248.49,0.35,0.00108
M_STP_A3,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,242.88,0.45,0.00312,248.49,0.35,0.00108
M_STP_A4,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,252.79,0.44,0.00118,261.47,0.35,0.00106
M_STP_A4,M_STP,12.05356323,51.87379422,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,252.79,0.44,0.00118,261.47,0.35,0.00106
M_SUL_A1,M_SUL,11.56157811,52.02835511,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,258.95,0.51,0.00181,286.02,0.36,0.00105
