id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass,c.n,ph.value,c.perc,toc.perc,n.perc,clay.perc,silt.perc,sand.perc
S_HGR_A2,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,294.1,0.62,3e-4,298.81,0.39,6.5e-4,14.03845663,7.125,3.9,3.32,0.2805,11,25,64
S_HGR_A3,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,295.83,0.68,2.4e-4,314.19,0.49,0.00102,14.03845663,7.125,3.9,3.32,0.2805,11,25,64
S_HGR_A4,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R22,negative,fresh,0,mowing,279.37,0.61,6.1e-4,292.58,0.48,0.00174,14.03845663,7.125,3.9,3.32,0.2805,11,25,64
S_HLZ_A1,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,261.78,0.55,5.9e-4,247.18,0.42,0.00104,9.202172097,4.805,2.97,2.865,0.318,13.75,51.75,38.75
S_HLZ_A2,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,273.13,0.54,3.4e-4,262.7,0.39,7.8e-4,9.202172097,4.805,2.97,2.865,0.318,13.75,51.75,38.75
S_HLZ_A3,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,256.8,0.43,5e-4,252.85,0.38,8.7e-4,9.202172097,4.805,2.97,2.865,0.318,13.75,51.75,38.75
S_HLZ_A4,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,206.98,0.41,9.8e-4,250.41,0.42,8e-4,9.202172097,4.805,2.97,2.865,0.318,13.75,51.75,38.75
S_HTH_A1,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,201.61,0.43,0.00184,232.31,0.43,0.00113,36.2349387,7.005,8.2355,4.9555,0.24499,21,35,44
S_HTH_A2,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,211.09,0.43,0.00196,234.54,0.41,0.00129,36.2349387,7.005,8.2355,4.9555,0.24499,21,35,44
S_HTH_A3,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,214.1,0.42,0.00138,223.7,0.41,9.4e-4,36.2349387,7.005,8.2355,4.9555,0.24499,21,35,44
S_HTH_A4,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,209.52,0.45,0.00256,222.46,0.42,0.00197,36.2349387,7.005,8.2355,4.9555,0.24499,21,35,44
S_HUB_A1,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,220.57,0.47,0.0014,246.54,0.41,0.001,13.8368985,5.52,1.66,1.58,0.125145,23.5,57.5,19
S_HUB_A2,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,241.82,0.42,0.00117,237.13,0.4,0.00133,13.8368985,5.52,1.66,1.58,0.125145,23.5,57.5,19
S_HUB_A3,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,203.51,0.33,0.0022,237.94,0.38,0.00132,13.8368985,5.52,1.66,1.58,0.125145,23.5,57.5,19
S_HUB_A4,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,240.75,0.38,0.00125,248.28,0.35,8.1e-4,13.8368985,5.52,1.66,1.58,0.125145,23.5,57.5,19
S_JAN_A1,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,289.26,0.54,7.8e-4,280.07,0.33,6.3e-4,8.824455206,6.01,2.69,2.595,0.3085,11,25,64
S_JAN_A2,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,276.38,0.54,5.2e-4,249.47,0.33,5.4e-4,8.824455206,6.01,2.69,2.595,0.3085,11,25,64
S_JAN_A3,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,275.19,0.36,8.8e-4,254.85,0.3,4.8e-4,8.824455206,6.01,2.69,2.595,0.3085,11,25,64
S_JAN_A4,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,283.44,0.55,3.7e-4,274.47,0.42,5.6e-4,8.824455206,6.01,2.69,2.595,0.3085,11,25,64
S_JAU_A1,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,255.89,0.45,9.1e-4,257.79,0.47,6.6e-4,10.09722864,6.06,1.47,1.325,0.21415,13.75,51.75,38.75
S_JAU_A3,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,249.32,0.46,9.1e-4,250.9,0.44,9.9e-4,10.09722864,6.06,1.47,1.325,0.21415,13.75,51.75,38.75
S_JAU_A4,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.7,0.45,0.00106,244.52,0.5,0.00126,10.09722864,6.06,1.47,1.325,0.21415,13.75,51.75,38.75
S_JHB_A1,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,248.35,0.49,9.8e-4,262.4,0.42,0.00114,10.37404375,5.865,2.6425,2.5675,0.2545,23.5,57.5,19
S_JHB_A2,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,246.7,0.53,8.4e-4,262.07,0.38,9.8e-4,10.37404375,5.865,2.6425,2.5675,0.2545,23.5,57.5,19
S_JHB_A3,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,245.8,0.52,7.3e-4,259.95,0.4,8.9e-4,10.37404375,5.865,2.6425,2.5675,0.2545,23.5,57.5,19
S_JHB_A4,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,254.03,0.54,7.1e-4,261.56,0.41,0.00103,10.37404375,5.865,2.6425,2.5675,0.2545,23.5,57.5,19
S_JOS_A1,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,265.18,0.43,8.4e-4,246.36,0.45,0.00107,8.215083502,6.395,1.54,1.435,0.198,13.75,51.75,38.75
S_JOS_A2,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,250.09,0.42,0.00154,246.68,0.44,0.00124,8.215083502,6.395,1.54,1.435,0.198,13.75,51.75,38.75
S_JOS_A4,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,243.18,0.45,0.00123,240.28,0.47,0.00111,8.215083502,6.395,1.54,1.435,0.198,13.75,51.75,38.75
S_KDT_A1,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,226.67,0.48,0.00116,238.7,0.43,0.00172,20.71352589,7.15,2.6045,2.0245,0.15016,21,35,44
S_KDT_A2,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,222.93,0.45,0.00145,235.9,0.44,0.00168,20.71352589,7.15,2.6045,2.0245,0.15016,21,35,44
S_KDT_A3,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,236.21,0.39,0.00112,236.34,0.38,0.00115,20.71352589,7.15,2.6045,2.0245,0.15016,21,35,44
S_KDT_A4,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,228.42,0.45,0.00159,238.32,0.43,0.00114,20.71352589,7.15,2.6045,2.0245,0.15016,21,35,44
S_KRT_A1,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R,restored,dry,0,both,187.41,0.27,0.00187,198.96,0.32,0.00129,140.3288023,7.3,4.0925,3.3325,0.109895,21,35,44
S_KRT_A2,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R,restored,dry,0,both,216.44,0.47,0.00361,215.96,0.48,0.00371,140.3288023,7.3,4.0925,3.3325,0.109895,21,35,44
S_KRT_A3,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,both,236.13,0.5,0.00204,225.55,0.4,0.00149,140.3288023,7.3,4.0925,3.3325,0.109895,21,35,44
S_KRT_A4,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,both,176.14,0.26,0.00183,202.38,0.32,0.00122,140.3288023,7.3,4.0925,3.3325,0.109895,21,35,44
S_LAP_A1,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,260.95,0.72,0.00236,268.42,0.54,0.00309,9.900159891,7.16,14.4765,14.0515,1.466255,4,90,10
S_LAP_A2,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,279.26,0.88,2.5e-4,278.61,0.67,0.00263,9.900159891,7.16,14.4765,14.0515,1.466255,4,90,10
S_LAP_A3,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,254.28,0.73,0.00144,252.33,0.68,0.00296,9.900159891,7.16,14.4765,14.0515,1.466255,4,90,10
S_LPI_A1,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,200.83,0.38,0.00206,205.95,0.35,0.00112,77.96111466,7.41,8.34,4.285,0.108685,21,35,44
S_LPI_A2,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,235.26,0.47,0.00178,225.95,0.46,0.00134,77.96111466,7.41,8.34,4.285,0.108685,21,35,44
S_LPI_A3,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,222.66,0.45,0.00178,217.71,0.41,0.00104,77.96111466,7.41,8.34,4.285,0.108685,21,35,44
S_LPI_A4,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,216.52,0.4,0.00249,221.2,0.4,9.5e-4,77.96111466,7.41,8.34,4.285,0.108685,21,35,44
S_MAS_A1,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,207.51,0.55,0.00105,228.34,0.47,0.0013,10.18160471,7.275,20.514,19.059,2.020075,4,90,10
S_MAS_A2,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,237.2,0.56,0.00188,244.47,0.53,0.00177,10.18160471,7.275,20.514,19.059,2.020075,4,90,10
S_MAS_A3,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,212.86,0.5,0.00373,235.58,0.54,0.00166,10.18160471,7.275,20.514,19.059,2.020075,4,90,10
S_MAS_A4,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,249.04,0.52,0.00152,245.67,0.5,0.00119,10.18160471,7.275,20.514,19.059,2.020075,4,90,10
S_MBM_A1,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,200.65,0.35,0.0011,211.48,0.38,0.00142,30.29086274,7.39,10.71,5.895,0.377,4,30,66
S_MBM_A2,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,219.38,0.4,0.00154,207.44,0.37,0.00146,30.29086274,7.39,10.71,5.895,0.377,4,30,66
S_MBM_A3,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,217.19,0.58,0.00119,222.76,0.51,0.0015,30.29086274,7.39,10.71,5.895,0.377,4,30,66
S_MCH_A1,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,204.29,0.48,0.00209,220.99,0.4,0.00241,36.60448692,7.425,8.996,5.506,0.24579,23.5,57.5,19
S_MCH_A2,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,214.38,0.47,0.00172,225.55,0.43,0.00213,36.60448692,7.425,8.996,5.506,0.24579,23.5,57.5,19
S_MCH_A3,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,220.38,0.47,0.00125,223.63,0.43,0.00221,36.60448692,7.425,8.996,5.506,0.24579,23.5,57.5,19
S_MCH_A4,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,224.06,0.49,0.00187,223.42,0.43,0.00218,36.60448692,7.425,8.996,5.506,0.24579,23.5,57.5,19
S_MHH_A1,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,205.63,0.34,0.00171,226.33,0.31,0.00111,10.03712932,6.68,5.488,5.398,0.5482,4,30,66
S_MHH_A2,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,198.1,0.37,0.0017,225.89,0.36,0.0014,10.03712932,6.68,5.488,5.398,0.5482,4,30,66
S_MHH_A3,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,214.2,0.45,0.00192,228.14,0.38,0.0018,10.03712932,6.68,5.488,5.398,0.5482,4,30,66
S_MHH_A4,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,210.04,0.42,0.00205,225.4,0.35,0.00145,10.03712932,6.68,5.488,5.398,0.5482,4,30,66
S_MTK_A1,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,221.88,0.49,0.00128,241.21,0.43,0.00113,8.306735331,5.345,3.666,3.581,0.444555,23.5,57.5,19
S_MTK_A2,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,228.35,0.44,9.7e-4,243.99,0.39,9.6e-4,8.306735331,5.345,3.666,3.581,0.444555,23.5,57.5,19
S_MTK_A3,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,248.17,0.45,7.7e-4,242.37,0.41,0.00126,8.306735331,5.345,3.666,3.581,0.444555,23.5,57.5,19
S_MTK_A4,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,251.1,0.49,4.8e-4,247.94,0.39,8.8e-4,8.306735331,5.345,3.666,3.581,0.444555,23.5,57.5,19
S_NOZ_A1,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,241.3,0.45,0.00152,241.06,0.48,0.00163,10.40832747,6.985,1.79,1.64,0.173,15,7.5,77.5
S_NOZ_A2,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,220.7,0.53,0.00109,243.3,0.47,0.00168,10.40832747,6.985,1.79,1.64,0.173,15,7.5,77.5
S_NOZ_A3,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,222.65,0.49,0.00169,240.59,0.46,0.0015,10.40832747,6.985,1.79,1.64,0.173,15,7.5,77.5
S_NOZ_A4,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,220.2,0.51,0.00124,239.54,0.51,0.00124,10.40832747,6.985,1.79,1.64,0.173,15,7.5,77.5
S_OST_A1,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,197.93,0.37,0.00156,225.45,0.43,0.0012,356.7670265,7.45,7.613,3.513,0.173705,23.5,57.5,19
S_OST_A2,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,235.22,0.43,8.9e-4,249.04,0.44,0.00107,356.7670265,7.45,7.613,3.513,0.173705,23.5,57.5,19
S_OST_A3,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,219.41,0.45,0.00257,235.53,0.44,0.00118,356.7670265,7.45,7.613,3.513,0.173705,23.5,57.5,19
S_OST_A4,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,189.19,0.42,0.00139,213.4,0.36,0.00112,356.7670265,7.45,7.613,3.513,0.173705,23.5,57.5,19
S_OSW_A1,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,225.88,0.43,0.00121,243.92,0.39,7.5e-4,11.40624358,5.195,2.2485,2.1785,0.198545,23.5,57.5,19
S_OSW_A2,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,246.33,0.41,0.001,247.41,0.38,9.9e-4,11.40624358,5.195,2.2485,2.1785,0.198545,23.5,57.5,19
S_OSW_A4,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,248.56,0.43,6.9e-4,252.31,0.43,9.6e-4,11.40624358,5.195,2.2485,2.1785,0.198545,23.5,57.5,19
S_PEI_A1,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,218.68,0.42,8.6e-4,258.57,0.38,7.5e-4,8.380667663,5.96,1.93,1.825,0.2285,11,25,64
S_PEI_A2,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,231.34,0.48,8.6e-4,252.13,0.43,6.5e-4,8.380667663,5.96,1.93,1.825,0.2285,11,25,64
S_PEI_A3,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,227.6,0.42,0.0013,257.68,0.38,6.9e-4,8.380667663,5.96,1.93,1.825,0.2285,11,25,64
S_PEI_A4,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,265.03,0.47,7.6e-4,257.35,0.39,6.7e-4,8.380667663,5.96,1.93,1.825,0.2285,11,25,64
S_PEN_A1,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R,negative,moist,0,mowing,251.68,0.59,5.8e-4,253.95,0.45,7.3e-4,10.3166929,6.43,4.64,4.475,0.451,11,25,64
S_PEN_A2,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R,negative,moist,0,mowing,255.45,0.58,6.7e-4,265.27,0.44,7.2e-4,10.3166929,6.43,4.64,4.475,0.451,11,25,64
S_PEN_A3,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,224.43,0.49,8.4e-4,248.19,0.42,5.9e-4,10.3166929,6.43,4.64,4.475,0.451,11,25,64
S_PEN_A4,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,248.61,0.48,0.00173,240.12,0.44,9e-4,10.3166929,6.43,4.64,4.475,0.451,11,25,64
S_POP_A1,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,277.64,0.59,5.5e-4,258.81,0.44,0.00111,15.06516825,6.34,1.634,1.544,0.121145,23.5,57.5,19
S_POP_A2,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.53,0.42,8.2e-4,255.35,0.44,0.00101,15.06516825,6.34,1.634,1.544,0.121145,23.5,57.5,19
S_POP_A3,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.84,0.48,7.9e-4,254.98,0.43,0.00112,15.06516825,6.34,1.634,1.544,0.121145,23.5,57.5,19
S_POP_A4,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,238.57,0.42,8e-4,250.83,0.42,0.00125,15.06516825,6.34,1.634,1.544,0.121145,23.5,57.5,19
S_RUP_A1,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,263.16,0.55,0.0013,254.18,0.49,7.9e-4,9.066997346,6.47,3.8955,3.8055,0.4313,21,35,44
S_RUP_A2,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,256.89,0.55,0.0018600000000000001,269.53,0.43,6.1e-4,9.066997346,6.47,3.8955,3.8055,0.4313,21,35,44
S_RUP_A4,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,261.64,0.55,0.00147,278.81,0.42,5.7e-4,9.066997346,6.47,3.8955,3.8055,0.4313,21,35,44
S_SBA_A1,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R,positive,dry,0,mowing,230.82,0.49,0.00128,233.03,0.4,9.9e-4,13.08146654,7.155,5.19,4.625,0.3945,4,90,10
S_SBA_A2,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,204.21,0.38,7.5e-4,209.71,0.35,7.2e-4,13.08146654,7.155,5.19,4.625,0.3945,4,90,10
S_SBA_A3,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,214.16,0.36,9.7e-4,221.21,0.36,7e-4,13.08146654,7.155,5.19,4.625,0.3945,4,90,10
S_SBA_A4,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,209.78,0.3,0.00229,209.6,0.31,7.8e-4,13.08146654,7.155,5.19,4.625,0.3945,4,90,10
S_SBN_A1,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,193.78,0.27,0.001,200.25,0.31,9.2e-4,36.01939203,7.42,2.17,1.215,0.0649,4,30,66
S_SBN_A2,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,199.38,0.32,9.4e-4,211.53,0.32,8.2e-4,36.01939203,7.42,2.17,1.215,0.0649,4,30,66
S_SBN_A3,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,202.82,0.3,7.7e-4,205.47,0.31,7.6e-4,36.01939203,7.42,2.17,1.215,0.0649,4,30,66
S_SBN_A4,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,200.05,0.33,8.1e-4,219.66,0.32,5.5e-4,36.01939203,7.42,2.17,1.215,0.0649,4,30,66
S_SHH_A3,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,220.16,0.29,6.2e-4,230.42,0.3,7.8e-4,10.03794528,5.915,1.1495,1.0245,0.1265,11,25,64
S_SHH_A4,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,251.04,0.41,7.3e-4,227.48,0.35,8.9e-4,10.03794528,5.915,1.1495,1.0245,0.1265,11,25,64
S_SIM_A1,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,208.77,0.59,0.00139,247.63,0.44,0.00155,10.91926738,6.405,3.7655,3.3605,0.360345,23.5,57.5,19
S_SIM_A2,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,230.13,0.53,0.00139,229.39,0.41,9.8e-4,10.91926738,6.405,3.7655,3.3605,0.360345,23.5,57.5,19
S_SIM_A3,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,229.27,0.41,0.00111,248.71,0.42,0.001,10.91926738,6.405,3.7655,3.3605,0.360345,23.5,57.5,19
S_SIM_A4,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R1A,positive,fresh,0,mowing,234.32,0.48,0.00248,223.05,0.35,0.00175,10.91926738,6.405,3.7655,3.3605,0.360345,23.5,57.5,19
S_SNF_A1,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,242.04,0.56,5.3e-4,261.38,0.48,4.6e-4,9.918001526,5.515,2.615,2.51,0.2575,11,25,64
S_SNF_A2,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,285.36,0.55,4.3e-4,280.92,0.37,5.2e-4,9.918001526,5.515,2.615,2.51,0.2575,11,25,64
S_SNF_A3,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,304.22,0.49,4.8e-4,284.68,0.34,4.5e-4,9.918001526,5.515,2.615,2.51,0.2575,11,25,64
S_SNF_A4,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,259.91,0.4,7.1e-4,242.79,0.36,6.2e-4,9.918001526,5.515,2.615,2.51,0.2575,11,25,64
S_STB_A2,S_STB,12.90330298,48.34946692,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,191.45,0.39,4.7e-4,213.99,0.35,5.9e-4,79.19507505,5.125,1.0935,1.0785,0.041805,23.5,57.5,19
S_STW_A3,S_STW,12.95283715,48.80354079,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,216.33,0.44,0.00201,238.74,0.45,0.00157,23.3783284,7.345,11.8,7.485,0.569,11,25,64
S_STW_A4,S_STW,12.95283715,48.80354079,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,228.07,0.46,0.00216,244.66,0.46,0.00123,23.3783284,7.345,11.8,7.485,0.569,11,25,64
S_TIE_A1,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,266.18,0.53,0.00168,243.32,0.47,0.00168,30.85267731,7.26,7.1845,4.5245,0.241065,45,52.5,12.5
S_TIE_A2,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,243.41,0.51,0.002,241.12,0.48,0.00176,30.85267731,7.26,7.1845,4.5245,0.241065,45,52.5,12.5
S_TIE_A3,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,234.24,0.48,0.00217,235.01,0.49,0.00263,30.85267731,7.26,7.1845,4.5245,0.241065,45,52.5,12.5
S_TIE_A4,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,224.88,0.4,0.00252,235.8,0.39,0.00145,30.85267731,7.26,7.1845,4.5245,0.241065,45,52.5,12.5
S_TRN_A2,S_TRN,11.82695299,48.73620979,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,282.86,0.32,7.4e-4,226.55,0.3,6.1e-4,217.2955383,6.16,0.70675,0.61175,0.003237,21,35,44
S_TRN_A3,S_TRN,11.82695299,48.73620979,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,238.9,0.34,8.3e-4,227.42,0.33,6.3e-4,217.2955383,6.16,0.70675,0.61175,0.003237,21,35,44
