id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,esy16,site.type,history,hydrology,land.use.hist,fertilized,freq.mow,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
S_FHZ_A3,S_FHZ,11.62566181174083,48.33018411448075,south,686,Western European broadleaf forests,2022,R35,R35,restored,2008,moist,arable land,0,2,208.49,0.72,2.4e-4,196.17,0.68,7.8e-4
S_FHZ_A4,S_FHZ,11.62566181174083,48.33018411448075,south,686,Western European broadleaf forests,2022,R35,R35,restored,2008,moist,arable land,0,2,207.01,0.63,8.8e-4,221.51,0.56,0.00113
S_GIG_A1,S_GIG,11.677587683868394,48.36299591905028,south,686,Western European broadleaf forests,2022,R22,R,restored,2020,fresh,grassland,0,2,274.54,0.65,5.3e-4,257.56,0.62,0.00234
S_GIG_A2,S_GIG,11.677587683868394,48.36299591905028,south,686,Western European broadleaf forests,2022,R,R,restored,2020,fresh,grassland,0,2,238.36,0.6,0.00161,233.17,0.46,0.00112
S_GIG_A3,S_GIG,11.677587683868394,48.36299591905028,south,686,Western European broadleaf forests,2022,Sa,R,restored,2020,fresh,grassland,0,2,198.12,0.41,8.3e-4,231.26,0.43,6.4e-4
S_GIG_A4,S_GIG,11.677587683868394,48.36299591905028,south,686,Western European broadleaf forests,2022,R,R,restored,2020,fresh,grassland,0,2,242.66,0.66,0.00104,238.26,0.53,9.5e-4
S_GSH_A1,S_GSH,12.237457021278894,48.48982286043352,south,686,Western European broadleaf forests,2022,V11,R,restored,2021,fresh,arable land,0,2,240.43,0.49,0.00139,261.89,0.46,0.00132
S_GSH_A2,S_GSH,12.237457021278894,48.48982286043352,south,686,Western European broadleaf forests,2022,V11,R,restored,2021,fresh,arable land,0,2,247.27,0.49,0.00102,262.43,0.44,0.00132
S_GSH_A3,S_GSH,12.237457021278894,48.48982286043352,south,686,Western European broadleaf forests,2022,R,R,restored,2021,fresh,arable land,0,2,257.95,0.44,0.00111,264.83,0.45,0.00114
S_GSH_A4,S_GSH,12.237457021278894,48.48982286043352,south,686,Western European broadleaf forests,2022,R22,R,restored,2021,fresh,arable land,0,2,259.82,0.5,0.00114,265.14,0.44,0.00101
S_GSR_A1,S_GSR,12.335418257424983,48.809172613299125,south,686,Western European broadleaf forests,2023,R22,R,restored,2015,fresh,arable land,0,2,280.78,0.67,0.00109,254.64,0.46,0.00125
S_GSR_A2,S_GSR,12.335418257424983,48.809172613299125,south,686,Western European broadleaf forests,2023,R,R,restored,2015,fresh,arable land,0,2,274.04,0.47,9.1e-4,249.37,0.48,0.00149
S_GSR_A3,S_GSR,12.335418257424983,48.809172613299125,south,686,Western European broadleaf forests,2023,R,R,restored,2015,fresh,arable land,0,2,278.12,0.49,5.4e-4,248.46,0.4,0.0012
S_GSR_A4,S_GSR,12.335418257424983,48.809172613299125,south,686,Western European broadleaf forests,2023,R,R,restored,2015,fresh,arable land,0,2,285.98,0.5,6.3e-4,262.15,0.41,7.9e-4
S_GTZ_A1,S_GTZ,12.910753474542082,48.28923403644138,south,686,Western European broadleaf forests,2022,R,R,restored,2011,moist,grassland,0,2,246.24,0.46,0.00111,243.82,0.44,7.3e-4
S_GTZ_A2,S_GTZ,12.910753474542082,48.28923403644138,south,686,Western European broadleaf forests,2022,R35,R,restored,2011,moist,grassland,0,2,246.96,0.57,4.7e-4,264.72,0.41,5.9e-4
S_GTZ_A3,S_GTZ,12.910753474542082,48.28923403644138,south,686,Western European broadleaf forests,2022,R,R,restored,2011,moist,grassland,0,2,255.75,0.33,7.7e-4,237.84,0.36,9.2e-4
S_GTZ_A4,S_GTZ,12.910753474542082,48.28923403644138,south,686,Western European broadleaf forests,2022,R22,R,restored,2011,moist,grassland,0,2,280.81,0.49,2.6e-4,255.55,0.37,6.6e-4
S_HBF_A1,S_HBF,12.842430415061612,48.399365245671746,south,686,Western European broadleaf forests,2023,R,R,negative,2008,fresh,NA,1,5,300.75,0.31,5e-4,280,0.32,5.4e-4
S_HBF_A2,S_HBF,12.842430415061612,48.399365245671746,south,686,Western European broadleaf forests,2023,R,R,negative,2008,fresh,NA,1,5,321.73,0.21,4.8e-4,296.03,0.24,6.4e-4
S_HBF_A3,S_HBF,12.842430415061612,48.399365245671746,south,686,Western European broadleaf forests,2023,R,R,negative,2008,fresh,NA,1,5,287.1,0.4,7.9e-4,275.13,0.29,6e-4
S_HBF_A4,S_HBF,12.842430415061612,48.399365245671746,south,686,Western European broadleaf forests,2023,R21,R,negative,2008,fresh,NA,1,5,259.46,0.52,0.0016,284.24,0.3,4.7e-4
S_HGR_A1,S_HGR,12.172034849567613,48.530018848202815,south,686,Western European broadleaf forests,2022,R,R,negative,NA,fresh,NA,0,2,262.34,0.62,6.2e-4,270.66,0.51,9.6e-4
S_HGR_A2,S_HGR,12.172034849567613,48.530018848202815,south,686,Western European broadleaf forests,2022,R,R,negative,NA,fresh,NA,0,2,294.1,0.62,3e-4,298.81,0.39,6.5e-4
S_HGR_A3,S_HGR,12.172034849567613,48.530018848202815,south,686,Western European broadleaf forests,2022,R,R,negative,NA,fresh,NA,0,2,295.83,0.68,2.4e-4,314.19,0.49,0.00102
S_HGR_A4,S_HGR,12.172034849567613,48.530018848202815,south,686,Western European broadleaf forests,2022,R22,R,negative,NA,fresh,NA,0,2,279.37,0.61,6.1e-4,292.58,0.48,0.00174
S_HLZ_A1,S_HLZ,12.799592336349749,48.51803671178472,south,686,Western European broadleaf forests,2022,R,R,restored,2017,moist,arable land,0,3,261.78,0.55,5.9e-4,247.18,0.43,0.00105
S_HLZ_A2,S_HLZ,12.799592336349749,48.51803671178472,south,686,Western European broadleaf forests,2022,R,R,restored,2017,moist,arable land,0,3,273.13,0.54,3.4e-4,262.7,0.4,7.9e-4
S_HLZ_A3,S_HLZ,12.799592336349749,48.51803671178472,south,686,Western European broadleaf forests,2022,R,R,restored,2017,moist,arable land,0,3,256.8,0.43,5e-4,252.85,0.39,8.8e-4
S_HLZ_A4,S_HLZ,12.799592336349749,48.51803671178472,south,686,Western European broadleaf forests,2022,R,R,restored,2017,moist,arable land,0,3,206.98,0.41,9.8e-4,250.41,0.42,8e-4
S_HTH_A1,S_HTH,12.354736572443151,48.616696568609306,south,686,Western European broadleaf forests,2023,R,R,restored,2022,dry,arable land,0,2,201.53,0.43,0.00184,232.59,0.43,0.00113
S_HTH_A2,S_HTH,12.354736572443151,48.616696568609306,south,686,Western European broadleaf forests,2023,R,R,restored,2022,dry,arable land,0,2,210.77,0.43,0.00196,234.98,0.43,0.0013
S_HTH_A3,S_HTH,12.354736572443151,48.616696568609306,south,686,Western European broadleaf forests,2023,R1A,R,restored,2022,dry,arable land,0,2,214.1,0.42,0.00138,223.7,0.41,9.4e-4
S_HTH_A4,S_HTH,12.354736572443151,48.616696568609306,south,686,Western European broadleaf forests,2023,R22,R,restored,2022,dry,arable land,0,2,209.52,0.45,0.00256,222.46,0.42,0.00197
S_HUB_A1,S_HUB,12.724312459921086,48.40861091980351,south,686,Western European broadleaf forests,2023,R,R22,restored,2012,dry,arable land,0,2,220.57,0.47,0.0014,246.54,0.43,0.00102
S_HUB_A2,S_HUB,12.724312459921086,48.40861091980351,south,686,Western European broadleaf forests,2023,R22,R22,restored,2012,dry,arable land,0,2,241.82,0.43,0.00117,237.13,0.4,0.00133
S_HUB_A3,S_HUB,12.724312459921086,48.40861091980351,south,686,Western European broadleaf forests,2023,R22,R22,restored,2012,dry,arable land,0,2,203.51,0.33,0.0022,237.94,0.38,0.00132
S_HUB_A4,S_HUB,12.724312459921086,48.40861091980351,south,686,Western European broadleaf forests,2023,R22,R22,restored,2012,dry,arable land,0,2,240.75,0.39,0.00125,248.28,0.35,8.1e-4
S_JAN_A1,S_JAN,12.699013953905972,48.53915881013705,south,686,Western European broadleaf forests,2022,R,R,negative,2005,fresh,NA,1,3,289.26,0.54,7.8e-4,280.07,0.33,6.3e-4
S_JAN_A2,S_JAN,12.699013953905972,48.53915881013705,south,686,Western European broadleaf forests,2022,R,R,negative,2005,fresh,NA,1,3,276.38,0.54,5.2e-4,249.47,0.33,5.4e-4
S_JAN_A3,S_JAN,12.699013953905972,48.53915881013705,south,686,Western European broadleaf forests,2022,R,R,negative,2005,fresh,NA,1,3,275.19,0.36,8.8e-4,254.85,0.3,4.8e-4
S_JAN_A4,S_JAN,12.699013953905972,48.53915881013705,south,686,Western European broadleaf forests,2022,R,R,negative,2005,fresh,NA,1,3,283.44,0.55,3.7e-4,274.47,0.42,5.6e-4
S_JAU_A1,S_JAU,12.712313852931302,48.5016131866737,south,686,Western European broadleaf forests,2022,R,R22,restored,2020,fresh,arable land,0,2,255.89,0.45,9.1e-4,257.79,0.47,6.6e-4
S_JAU_A2,S_JAU,12.712313852931302,48.5016131866737,south,686,Western European broadleaf forests,2022,R21,R22,restored,2020,fresh,arable land,0,2,245.79,0.46,0.00112,252.03,0.46,8e-4
S_JAU_A3,S_JAU,12.712313852931302,48.5016131866737,south,686,Western European broadleaf forests,2022,R22,R22,restored,2020,fresh,arable land,0,2,249.32,0.46,9.1e-4,250.9,0.44,9.9e-4
S_JAU_A4,S_JAU,12.712313852931302,48.5016131866737,south,686,Western European broadleaf forests,2022,R22,R22,restored,2020,fresh,arable land,0,2,247.7,0.45,0.00106,244.52,0.5,0.00126
S_JHB_A1,S_JHB,12.473260980023973,48.47581201228856,south,686,Western European broadleaf forests,2023,R,R,restored,1988,moist,arable land,0,2,239.44,0.48,9.8e-4,254.64,0.43,0.00116
S_JHB_A2,S_JHB,12.473260980023973,48.47581201228856,south,686,Western European broadleaf forests,2023,R22,R,restored,1988,moist,arable land,0,2,242.6,0.52,8.5e-4,254.07,0.38,9.9e-4
S_JHB_A3,S_JHB,12.473260980023973,48.47581201228856,south,686,Western European broadleaf forests,2023,R,R,restored,1988,moist,arable land,0,2,240.07,0.5,7.3e-4,244.07,0.39,9e-4
S_JHB_A4,S_JHB,12.473260980023973,48.47581201228856,south,686,Western European broadleaf forests,2023,R22,R,restored,1988,moist,arable land,0,2,248.9,0.52,7.1e-4,250.03,0.41,0.00104
S_JOS_A1,S_JOS,12.171905495759828,48.527023635236986,south,686,Western European broadleaf forests,2022,R,R,restored,NA,fresh,grassland,0,2,265.18,0.43,8.4e-4,246.36,0.45,0.00107
S_JOS_A2,S_JOS,12.171905495759828,48.527023635236986,south,686,Western European broadleaf forests,2022,R,R,restored,NA,fresh,grassland,0,2,250.09,0.42,0.00154,246.68,0.44,0.00124
S_JOS_A3,S_JOS,12.171905495759828,48.527023635236986,south,686,Western European broadleaf forests,2022,R21,R,restored,NA,fresh,grassland,0,2,246.03,0.43,0.00176,245.38,0.47,0.00123
S_JOS_A4,S_JOS,12.171905495759828,48.527023635236986,south,686,Western European broadleaf forests,2022,R,R,restored,NA,fresh,grassland,0,2,243.18,0.45,0.00123,240.28,0.47,0.00111
S_KDT_A1,S_KDT,11.888973728846848,48.77168548005309,south,686,Western European broadleaf forests,2023,R22,R22,positive,2012,fresh,NA,0,2,226.67,0.49,0.00116,238.7,0.45,0.00173
S_KDT_A2,S_KDT,11.888973728846848,48.77168548005309,south,686,Western European broadleaf forests,2023,R,R22,positive,2012,fresh,NA,0,2,222.93,0.45,0.00145,236.36,0.44,0.00168
S_KDT_A3,S_KDT,11.888973728846848,48.77168548005309,south,686,Western European broadleaf forests,2023,R22,R22,positive,2012,fresh,NA,0,2,236.21,0.4,0.00113,236.34,0.38,0.00116
S_KDT_A4,S_KDT,11.888973728846848,48.77168548005309,south,686,Western European broadleaf forests,2023,R,R22,positive,2012,fresh,NA,0,2,228.31,0.45,0.00159,233.89,0.44,0.00114
S_KRT_A1,S_KRT,11.61319850872609,48.43912991247755,south,686,Western European broadleaf forests,2023,R,R1A,restored,2022,dry,grassland,0,1,187.41,0.27,0.00187,198.96,0.32,0.0013
S_KRT_A2,S_KRT,11.61319850872609,48.43912991247755,south,686,Western European broadleaf forests,2023,R,R1A,restored,2022,dry,grassland,0,1,216.44,0.47,0.00361,215.96,0.48,0.00371
S_KRT_A3,S_KRT,11.61319850872609,48.43912991247755,south,686,Western European broadleaf forests,2023,R22,R1A,restored,2022,dry,grassland,0,1,236.13,0.5,0.00204,225.55,0.4,0.00149
S_KRT_A4,S_KRT,11.61319850872609,48.43912991247755,south,686,Western European broadleaf forests,2023,R1A,R1A,restored,2022,dry,grassland,0,1,176.14,0.26,0.00183,202.38,0.32,0.00122
S_LAP_A1,S_LAP,12.09402349454563,48.5402751702513,south,686,Western European broadleaf forests,2023,R22,R,restored,2016,fresh,grassland,0,2,260.95,0.72,0.00236,268.42,0.54,0.00309
S_LAP_A2,S_LAP,12.09402349454563,48.5402751702513,south,686,Western European broadleaf forests,2023,R,R,restored,2016,fresh,grassland,0,2,279.26,0.88,2.5e-4,278.61,0.67,0.00263
S_LAP_A3,S_LAP,12.09402349454563,48.5402751702513,south,686,Western European broadleaf forests,2023,R,R,restored,2016,fresh,grassland,0,2,254.28,0.73,0.00144,252.33,0.68,0.00296
S_LAP_A4,S_LAP,12.09402349454563,48.5402751702513,south,686,Western European broadleaf forests,2023,V15,R,restored,2016,fresh,grassland,0,2,253.86,0.4,7.9e-4,255.89,0.53,0.00131
S_LPI_A1,S_LPI,12.7908911989212,48.69968267542237,south,686,Western European broadleaf forests,2023,R1A,R,restored,NA,dry,arable land,0,1,198.1,0.36,0.00207,205.32,0.35,0.00114
S_LPI_A2,S_LPI,12.7908911989212,48.69968267542237,south,686,Western European broadleaf forests,2023,R22,R,restored,NA,dry,arable land,0,1,236.79,0.47,0.00179,226.14,0.47,0.00135
S_LPI_A3,S_LPI,12.7908911989212,48.69968267542237,south,686,Western European broadleaf forests,2023,R,R,restored,NA,dry,arable land,0,1,222.88,0.45,0.0018,218.21,0.41,0.00108
S_LPI_A4,S_LPI,12.7908911989212,48.69968267542237,south,686,Western European broadleaf forests,2023,R1A,R,restored,NA,dry,arable land,0,1,216.12,0.39,0.00249,221.25,0.4,9.6e-4
S_MAS_A1,S_MAS,11.64374040383346,48.33687531538463,south,686,Western European broadleaf forests,2023,R,R,restored,2013,moist,grassland,0,2,207.51,0.55,0.00105,228.34,0.49,0.00131
S_MAS_A2,S_MAS,11.64374040383346,48.33687531538463,south,686,Western European broadleaf forests,2023,R,R,restored,2013,moist,grassland,0,2,237.2,0.56,0.00188,244.47,0.55,0.00179
S_MAS_A3,S_MAS,11.64374040383346,48.33687531538463,south,686,Western European broadleaf forests,2023,R,R,restored,2013,moist,grassland,0,2,212.86,0.5,0.00373,235.58,0.54,0.00166
S_MAS_A4,S_MAS,11.64374040383346,48.33687531538463,south,686,Western European broadleaf forests,2023,R22,R,restored,2013,moist,grassland,0,2,249.04,0.52,0.00152,245.67,0.52,0.0012
S_MBM_A1,S_MBM,12.303897120372794,48.62358624004695,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,2008,moist,arable land,0,1,200.46,0.35,0.0011,211.19,0.37,0.00142
S_MBM_A2,S_MBM,12.303897120372794,48.62358624004695,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,2008,moist,arable land,0,1,219.38,0.4,0.00154,206.93,0.37,0.00146
S_MBM_A3,S_MBM,12.303897120372794,48.62358624004695,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,2008,moist,arable land,0,1,217.19,0.58,0.00119,222.76,0.51,0.0015
S_MBM_A4,S_MBM,12.303897120372794,48.62358624004695,south,686,Western European broadleaf forests,2022,Q53,R1A,restored,2008,moist,arable land,0,1,182.49,0.73,7.9e-4,214.24,0.58,0.00175
S_MCH_A1,S_MCH,12.078708963860976,48.532486168352584,south,686,Western European broadleaf forests,2023,R22,R22,restored,2018,fresh,grassland,0,2,204.29,0.48,0.00209,220.99,0.4,0.00241
S_MCH_A2,S_MCH,12.078708963860976,48.532486168352584,south,686,Western European broadleaf forests,2023,R22,R22,restored,2018,fresh,grassland,0,2,214.38,0.47,0.00172,225.55,0.43,0.00213
S_MCH_A3,S_MCH,12.078708963860976,48.532486168352584,south,686,Western European broadleaf forests,2023,R22,R22,restored,2018,fresh,grassland,0,2,205.17,0.45,0.00125,219.02,0.43,0.00221
S_MCH_A4,S_MCH,12.078708963860976,48.532486168352584,south,686,Western European broadleaf forests,2023,R22,R22,restored,2018,fresh,grassland,0,2,223.15,0.49,0.00187,218.11,0.43,0.00218
S_MHH_A1,S_MHH,11.603285342943222,48.26931298079536,south,686,Western European broadleaf forests,2023,R,R,positive,2020,dry,NA,0,1,205.63,0.34,0.00171,226.33,0.31,0.00111
S_MHH_A2,S_MHH,11.603285342943222,48.26931298079536,south,686,Western European broadleaf forests,2023,R,R,positive,2020,dry,NA,0,1,198.1,0.37,0.0017,225.89,0.36,0.00141
S_MHH_A3,S_MHH,11.603285342943222,48.26931298079536,south,686,Western European broadleaf forests,2023,R,R,positive,2020,dry,NA,0,1,214.08,0.46,0.00192,223.87,0.41,0.00199
S_MHH_A4,S_MHH,11.603285342943222,48.26931298079536,south,686,Western European broadleaf forests,2023,R,R,positive,2020,dry,NA,0,1,210.04,0.42,0.00205,225.4,0.35,0.00147
S_MTK_A1,S_MTK,12.716652965007889,48.353379979005965,south,686,Western European broadleaf forests,2023,R,R,positive,1993,fresh,NA,0,2,221.88,0.49,0.00128,241.21,0.44,0.00114
S_MTK_A2,S_MTK,12.716652965007889,48.353379979005965,south,686,Western European broadleaf forests,2023,R,R,positive,1993,fresh,NA,0,2,228.35,0.45,9.8e-4,243.99,0.4,9.7e-4
S_MTK_A3,S_MTK,12.716652965007889,48.353379979005965,south,686,Western European broadleaf forests,2023,R,R,positive,1993,fresh,NA,0,2,248.17,0.45,7.7e-4,242.37,0.42,0.00127
S_MTK_A4,S_MTK,12.716652965007889,48.353379979005965,south,686,Western European broadleaf forests,2023,R22,R,positive,1993,fresh,NA,0,2,251.1,0.49,4.8e-4,247.94,0.4,8.9e-4
S_NOZ_A1,S_NOZ,11.853034906481264,48.306486410822146,south,686,Western European broadleaf forests,2022,R,R,restored,NA,fresh,arable land,0,2,241.3,0.45,0.00152,241.06,0.48,0.00163
S_NOZ_A2,S_NOZ,11.853034906481264,48.306486410822146,south,686,Western European broadleaf forests,2022,R,R,restored,NA,fresh,arable land,0,2,220.7,0.53,0.00109,243.3,0.47,0.00168
S_NOZ_A3,S_NOZ,11.853034906481264,48.306486410822146,south,686,Western European broadleaf forests,2022,R,R,restored,NA,fresh,arable land,0,2,222.65,0.49,0.00169,240.59,0.46,0.0015
S_NOZ_A4,S_NOZ,11.853034906481264,48.306486410822146,south,686,Western European broadleaf forests,2022,R,R,restored,NA,fresh,arable land,0,2,220.2,0.51,0.00124,239.54,0.51,0.00124
S_OST_A1,S_OST,13.02993260248338,48.690492205630584,south,686,Western European broadleaf forests,2023,R,R,restored,2022,moist,arable land,0,2,197.88,0.38,0.0015,223.4,0.48,0.00111
S_OST_A2,S_OST,13.02993260248338,48.690492205630584,south,686,Western European broadleaf forests,2023,R22,R,restored,2022,moist,arable land,0,2,235.18,0.43,9.8e-4,242.99,0.44,0.00116
S_OST_A3,S_OST,13.02993260248338,48.690492205630584,south,686,Western European broadleaf forests,2023,R,R,restored,2022,moist,arable land,0,2,200.44,0.43,0.00256,229.68,0.44,0.00113
S_OST_A4,S_OST,13.02993260248338,48.690492205630584,south,686,Western European broadleaf forests,2023,R,R,restored,2022,moist,arable land,0,2,162.43,0.39,0.00139,206.35,0.37,0.00113
S_OSW_A1,S_OSW,12.772635648952702,48.34503539076954,south,686,Western European broadleaf forests,2023,R22,R22,restored,2013,fresh,arable land,0,2,225.88,0.43,0.00121,243.92,0.4,7.6e-4
S_OSW_A2,S_OSW,12.772635648952702,48.34503539076954,south,686,Western European broadleaf forests,2023,R22,R22,restored,2013,fresh,arable land,0,2,246.33,0.41,0.001,247.41,0.39,0.001
S_OSW_A3,S_OSW,12.772635648952702,48.34503539076954,south,686,Western European broadleaf forests,2023,R21,R22,restored,2013,fresh,arable land,0,2,288.49,0.45,4.2e-4,260.75,0.39,9.5e-4
S_OSW_A4,S_OSW,12.772635648952702,48.34503539076954,south,686,Western European broadleaf forests,2023,R22,R22,restored,2013,fresh,arable land,0,2,248.56,0.43,6.9e-4,252.31,0.43,9.6e-4
S_PEI_A1,S_PEI,12.045988484407124,48.91343401020398,south,686,Western European broadleaf forests,2022,R22,R22,restored,2021,fresh,grassland,0,2,218.68,0.42,8.6e-4,258.57,0.39,7.6e-4
S_PEI_A2,S_PEI,12.045988484407124,48.91343401020398,south,686,Western European broadleaf forests,2022,R22,R22,restored,2021,fresh,grassland,0,2,231.34,0.48,8.6e-4,252.13,0.45,6.6e-4
S_PEI_A3,S_PEI,12.045988484407124,48.91343401020398,south,686,Western European broadleaf forests,2022,R,R22,restored,2021,fresh,grassland,0,2,227.6,0.42,0.0013,257.68,0.39,7e-4
S_PEI_A4,S_PEI,12.045988484407124,48.91343401020398,south,686,Western European broadleaf forests,2022,R,R22,restored,2021,fresh,grassland,0,2,265.03,0.47,7.6e-4,257.35,0.39,6.7e-4
S_PEN_A1,S_PEN,12.08385736680861,48.918858743032345,south,686,Western European broadleaf forests,2022,R,R22,negative,2013,moist,NA,0,2,245.9,0.6,5.8e-4,239.16,0.45,7.4e-4
S_PEN_A2,S_PEN,12.08385736680861,48.918858743032345,south,686,Western European broadleaf forests,2022,R,R22,negative,2013,moist,NA,0,2,254.48,0.6,6.8e-4,250.77,0.45,7.3e-4
S_PEN_A3,S_PEN,12.08385736680861,48.918858743032345,south,686,Western European broadleaf forests,2022,R22,R22,negative,2013,moist,NA,0,2,224.43,0.52,8.6e-4,248.19,0.44,6e-4
S_PEN_A4,S_PEN,12.08385736680861,48.918858743032345,south,686,Western European broadleaf forests,2022,R22,R22,negative,2013,moist,NA,0,2,248.61,0.48,0.00174,240.12,0.45,9.1e-4
S_POP_A1,S_POP,12.75246199932112,48.343266952723475,south,686,Western European broadleaf forests,2023,R22,R22,restored,2018,fresh,arable land,0,2,277.64,0.59,5.5e-4,258.81,0.44,0.00111
S_POP_A2,S_POP,12.75246199932112,48.343266952723475,south,686,Western European broadleaf forests,2023,R22,R22,restored,2018,fresh,arable land,0,2,255.53,0.42,8.2e-4,255.35,0.44,0.00101
S_POP_A3,S_POP,12.75246199932112,48.343266952723475,south,686,Western European broadleaf forests,2023,R22,R22,restored,2018,fresh,arable land,0,2,255.84,0.48,7.9e-4,254.98,0.43,0.00112
S_POP_A4,S_POP,12.75246199932112,48.343266952723475,south,686,Western European broadleaf forests,2023,R22,R22,restored,2018,fresh,arable land,0,2,238.57,0.42,8e-4,250.83,0.43,0.00127
S_RUP_A1,S_RUP,12.763385060352986,48.57072509244668,south,686,Western European broadleaf forests,2023,R,R,negative,2002,fresh,NA,1,5,263.16,0.55,0.0013,254.18,0.49,7.9e-4
S_RUP_A2,S_RUP,12.763385060352986,48.57072509244668,south,686,Western European broadleaf forests,2023,R,R,negative,2002,fresh,NA,1,5,256.89,0.55,0.0018600000000000001,269.53,0.43,6.1e-4
S_RUP_A3,S_RUP,12.763385060352986,48.57072509244668,south,686,Western European broadleaf forests,2023,R21,R,negative,2002,fresh,NA,1,5,256.7,0.56,0.00185,278.32,0.31,5.8e-4
S_RUP_A4,S_RUP,12.763385060352986,48.57072509244668,south,686,Western European broadleaf forests,2023,R,R,negative,2002,fresh,NA,1,5,261.64,0.55,0.00147,278.81,0.42,5.7e-4
S_SBA_A1,S_SBA,12.916309094992446,48.22090621961309,south,686,Western European broadleaf forests,2022,R,R1A,positive,2013,dry,NA,0,2,233.96,0.48,0.00129,234.85,0.39,0.00103
S_SBA_A2,S_SBA,12.916309094992446,48.22090621961309,south,686,Western European broadleaf forests,2022,R1A,R1A,positive,2013,dry,NA,0,2,203.89,0.38,7.6e-4,209.04,0.37,0.001
S_SBA_A3,S_SBA,12.916309094992446,48.22090621961309,south,686,Western European broadleaf forests,2022,R1A,R1A,positive,2013,dry,NA,0,2,214.16,0.36,0.0011,221.21,0.36,8.6e-4
S_SBA_A4,S_SBA,12.916309094992446,48.22090621961309,south,686,Western European broadleaf forests,2022,R1A,R1A,positive,2013,dry,NA,0,2,209.72,0.3,0.00234,209.23,0.33,0.00106
S_SBN_A1,S_SBN,12.91495514396244,48.22181620424748,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,2012,dry,arable land,0,2,188.96,0.24,0.001,199.66,0.31,9.2e-4
S_SBN_A2,S_SBN,12.91495514396244,48.22181620424748,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,2012,dry,arable land,0,2,196.1,0.32,9.5e-4,196.89,0.35,0.00093000000000000005
S_SBN_A3,S_SBN,12.91495514396244,48.22181620424748,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,2012,dry,arable land,0,2,202.02,0.31,7.7e-4,202.4,0.32,7.6e-4
S_SBN_A4,S_SBN,12.91495514396244,48.22181620424748,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,2012,dry,arable land,0,2,200.05,0.33,8.1e-4,219.66,0.32,5.5e-4
S_SHH_A1,S_SHH,11.802239373946197,48.84317952907935,south,686,Western European broadleaf forests,2022,R21,R22,restored,2001,dry,arable land,NA,NA,252.89,0.38,6.5e-4,226.87,0.29,8.5e-4
S_SHH_A2,S_SHH,11.802239373946197,48.84317952907935,south,686,Western European broadleaf forests,2022,R21,R22,restored,2001,dry,arable land,NA,NA,219.4,0.23,4.8e-4,214.77,0.32,7.8e-4
S_SHH_A3,S_SHH,11.802239373946197,48.84317952907935,south,686,Western European broadleaf forests,2022,R22,R22,restored,2001,dry,arable land,NA,NA,220.16,0.29,6.2e-4,230.42,0.3,7.8e-4
S_SHH_A4,S_SHH,11.802239373946197,48.84317952907935,south,686,Western European broadleaf forests,2022,R22,R22,restored,2001,dry,arable land,NA,NA,251.04,0.41,7.3e-4,227.48,0.35,8.9e-4
S_SIM_A1,S_SIM,13.006702974946943,48.278525336459246,south,686,Western European broadleaf forests,2023,R,R,positive,1960,fresh,NA,0,1,208.77,0.59,0.00139,247.63,0.44,0.00155
S_SIM_A2,S_SIM,13.006702974946943,48.278525336459246,south,686,Western European broadleaf forests,2023,R22,R,positive,1960,fresh,NA,0,1,230.13,0.53,0.00139,229.39,0.41,9.8e-4
S_SIM_A3,S_SIM,13.006702974946943,48.278525336459246,south,686,Western European broadleaf forests,2023,R22,R,positive,1960,fresh,NA,0,1,229.27,0.41,0.00111,248.71,0.42,0.001
S_SIM_A4,S_SIM,13.006702974946943,48.278525336459246,south,686,Western European broadleaf forests,2023,R1A,R,positive,1960,fresh,NA,0,1,234.32,0.48,0.00248,223.05,0.35,0.00175
S_SNF_A1,S_SNF,12.826639919209368,48.49460354771543,south,686,Western European broadleaf forests,2022,R,R,restored,2017,moist,arable land,0,2,242.04,0.56,5.3e-4,261.38,0.48,4.6e-4
S_SNF_A2,S_SNF,12.826639919209368,48.49460354771543,south,686,Western European broadleaf forests,2022,R,R,restored,2017,moist,arable land,0,2,285.36,0.56,4.3e-4,280.92,0.39,5.3e-4
S_SNF_A3,S_SNF,12.826639919209368,48.49460354771543,south,686,Western European broadleaf forests,2022,R,R,restored,2017,moist,arable land,0,2,304.22,0.49,4.8e-4,284.68,0.35,4.6e-4
S_SNF_A4,S_SNF,12.826639919209368,48.49460354771543,south,686,Western European broadleaf forests,2022,R,R,restored,2017,moist,arable land,0,2,259.91,0.4,7.2e-4,242.79,0.37,6.2e-4
S_STB_A1,S_STB,12.90330297515644,48.34946692395406,south,686,Western European broadleaf forests,2023,R21,R21,restored,2010,moist,arable land,0,2,224.29,0.31,7.1e-4,217.02,0.33,7.9e-4
