id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,fertilized,hydrology,mngm.type,depth,soil.depth,ph.value,c.perc,tic.perc,toc.perc,n.perc,soil.texture,rest.age,fdis.abu.sla,fric.abu.sla,feve.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,feve.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,feve.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,feve.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,feve.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,feve.pres.seedmass,cwm.pres.seedmass,cover.vegetation
M_BOD_A3,M_BOD,centre,654,Central European mixed forests,59,11.72985443,51.83255624,R22,R22,NA,2023,negative,0,fresh,both,B30,30,7.16,3.928,0.53,3.398,0.36343,lehmiger Ton Tl,NA,1.22,4.78,1.45,260.6,1.49,4.78,2.08,246.06,1.85,37.25,1.7,0.72,2.77,37.25,1.86,0.31,1.50853,17.2144,1.62121,0.00161,1.95273,17.2144,1.96058,0.00103,85
M_BOD_A4,M_BOD,centre,654,Central European mixed forests,59,11.72985443,51.83255624,R22,R22,NA,2023,negative,0,fresh,both,B10,10,7.13,4.883,0.38,4.503,0.54111,lehmiger Ton Tl,NA,1.43,6.79,1.67,255.71,1.64,6.79,2.07,231.1,3.02,37.25,1.52,0.49,2.39,37.25,2.07,0.37,1.60405,8.15184,1.49303,0.0018,1.72973,8.15184,1.88433,9.50E-04,80
M_BOD_A4,M_BOD,centre,654,Central European mixed forests,59,11.72985443,51.83255624,R22,R22,NA,2023,negative,0,fresh,both,B30,30,7.16,3.928,0.53,3.398,0.36343,lehmiger Ton Tl,NA,1.43,6.79,1.67,255.71,1.64,6.79,2.07,231.1,3.02,37.25,1.52,0.49,2.39,37.25,2.07,0.37,1.60405,8.15184,1.49303,0.0018,1.72973,8.15184,1.88433,9.50E-04,80
M_BRA_A1,M_BRA,centre,654,Central European mixed forests,122.0899963,11.86698516,51.54885765,R,R1A,arable land,2023,restored,0,dry,both,B10,10,6.65,3.175,0.112,3.063,0.24987,sandiger Lehm Ls3,10,2.39,21.09,1.38,292.11,1.77,21.09,1.9,225.35,1.24,22.74,1.27,0.44,1.77,22.74,1.72,0.42,1.61537,17.2144,1.70357,0.00982,1.95284,17.2144,2.08959,0.00194,95
M_BRA_A1,M_BRA,centre,654,Central European mixed forests,122.0899963,11.86698516,51.54885765,R,R1A,arable land,2023,restored,0,dry,both,B30,30,6.21,1.884,0.0882,1.7958,0.12631,sandiger Lehm Ls3,10,2.39,21.09,1.38,292.11,1.77,21.09,1.9,225.35,1.24,22.74,1.27,0.44,1.77,22.74,1.72,0.42,1.61537,17.2144,1.70357,0.00982,1.95284,17.2144,2.08959,0.00194,95
M_BRA_A2,M_BRA,centre,654,Central European mixed forests,122.0899963,11.86698516,51.54885765,R,R1A,arable land,2023,restored,0,dry,both,B10,10,6.65,3.175,0.112,3.063,0.24987,sandiger Lehm Ls3,10,1.74,53.03,1.47,235.66,1.99,53.03,1.72,210.81,1.35,12.18,1.78,0.38,1.8,12.18,1.89,0.37,1.79247,19.91474,1.48354,0.0045,2.00738,19.91474,1.98033,0.00106,80
M_BRA_A2,M_BRA,centre,654,Central European mixed forests,122.0899963,11.86698516,51.54885765,R,R1A,arable land,2023,restored,0,dry,both,B30,30,6.21,1.884,0.0882,1.7958,0.12631,sandiger Lehm Ls3,10,1.74,53.03,1.47,235.66,1.99,53.03,1.72,210.81,1.35,12.18,1.78,0.38,1.8,12.18,1.89,0.37,1.79247,19.91474,1.48354,0.0045,2.00738,19.91474,1.98033,0.00106,80
M_BRA_A3,M_BRA,centre,654,Central European mixed forests,122.0899963,11.86698516,51.54885765,R,R1A,arable land,2023,restored,0,dry,both,B10,10,6.65,3.175,0.112,3.063,0.24987,sandiger Lehm Ls3,10,1.94,12.76,1.32,190.48,2.01,12.76,1.87,224.61,1.58,72.12,1.43,0.3,1.89,72.12,1.54,0.3,1.94626,18.25618,1.27852,6.90E-04,1.94182,18.25618,2.05718,7.70E-04,80
M_BRA_A3,M_BRA,centre,654,Central European mixed forests,122.0899963,11.86698516,51.54885765,R,R1A,arable land,2023,restored,0,dry,both,B30,30,6.21,1.884,0.0882,1.7958,0.12631,sandiger Lehm Ls3,10,1.94,12.76,1.32,190.48,2.01,12.76,1.87,224.61,1.58,72.12,1.43,0.3,1.89,72.12,1.54,0.3,1.94626,18.25618,1.27852,6.90E-04,1.94182,18.25618,2.05718,7.70E-04,80
M_BRA_A4,M_BRA,centre,654,Central European mixed forests,122.0899963,11.86698516,51.54885765,R1A,R1A,arable land,2023,restored,0,dry,both,B10,10,6.65,3.175,0.112,3.063,0.24987,sandiger Lehm Ls3,10,3.01,53.03,1.48,245.27,1.99,53.03,1.84,205.46,1.33,9.78,1.4,0.41,1.77,9.78,1.71,0.39,2.16394,16.33961,1.47823,0.00503,1.95389,16.33961,2.04692,0.00151,90
M_BRA_A4,M_BRA,centre,654,Central European mixed forests,122.0899963,11.86698516,51.54885765,R1A,R1A,arable land,2023,restored,0,dry,both,B30,30,6.21,1.884,0.0882,1.7958,0.12631,sandiger Lehm Ls3,10,3.01,53.03,1.48,245.27,1.99,53.03,1.84,205.46,1.33,9.78,1.4,0.41,1.77,9.78,1.71,0.39,2.16394,16.33961,1.47823,0.00503,1.95389,16.33961,2.04692,0.00151,90
M_BUH_A1,M_BUH,centre,654,Central European mixed forests,104.7900009,10.60948255,52.00891,R22,R,arable land,2022,restored,0,fresh,both,B10,10,6.67,1.58,0.06,1.52,0.098,lehmiger Sand,3,1.47,10.3,1.32,235,1.61,10.3,1.8,231.56,1.46,13.76,1.46,0.57,1.53,13.76,1.7,0.49,1.31383,8.96083,1.48447,9.40E-04,1.49741,8.96083,1.76408,0.00113,90
M_BUH_A1,M_BUH,centre,654,Central European mixed forests,104.7900009,10.60948255,52.00891,R22,R,arable land,2022,restored,0,fresh,both,B30,30,7.11,1.28,0.04,1.24,0.085,toniger Sand,3,1.47,10.3,1.32,235,1.61,10.3,1.8,231.56,1.46,13.76,1.46,0.57,1.53,13.76,1.7,0.49,1.31383,8.96083,1.48447,9.40E-04,1.49741,8.96083,1.76408,0.00113,90
M_BUH_A2,M_BUH,centre,654,Central European mixed forests,104.7900009,10.60948255,52.00891,R,R,arable land,2022,restored,0,fresh,both,B10,10,6.67,1.58,0.06,1.52,0.098,lehmiger Sand,3,1.55,36.25,1.33,219.8,1.63,36.25,1.59,236.79,1.37,13.76,1.56,0.49,1.57,13.76,1.65,0.44,1.32329,10.1279,1.55237,8.90E-04,1.71228,10.1279,1.78512,0.00106,85
M_BUH_A2,M_BUH,centre,654,Central European mixed forests,104.7900009,10.60948255,52.00891,R,R,arable land,2022,restored,0,fresh,both,B30,30,7.11,1.28,0.04,1.24,0.085,toniger Sand,3,1.55,36.25,1.33,219.8,1.63,36.25,1.59,236.79,1.37,13.76,1.56,0.49,1.57,13.76,1.65,0.44,1.32329,10.1279,1.55237,8.90E-04,1.71228,10.1279,1.78512,0.00106,85
M_BUH_A3,M_BUH,centre,654,Central European mixed forests,104.7900009,10.60948255,52.00891,R,R,arable land,2022,restored,0,fresh,both,B10,10,6.67,1.58,0.06,1.52,0.098,lehmiger Sand,3,1.56,9.39,1.64,221.3,1.61,9.39,1.84,227.1,1.46,13.76,1.5,0.55,1.56,13.76,1.75,0.48,1.40729,13.75422,1.66294,0.00101,1.68979,13.75422,1.8347,0.00152,85
M_BUH_A3,M_BUH,centre,654,Central European mixed forests,104.7900009,10.60948255,52.00891,R,R,arable land,2022,restored,0,fresh,both,B30,30,7.11,1.28,0.04,1.24,0.085,toniger Sand,3,1.56,9.39,1.64,221.3,1.61,9.39,1.84,227.1,1.46,13.76,1.5,0.55,1.56,13.76,1.75,0.48,1.40729,13.75422,1.66294,0.00101,1.68979,13.75422,1.8347,0.00152,85
M_BUH_A4,M_BUH,centre,654,Central European mixed forests,104.7900009,10.60948255,52.00891,R,R,arable land,2022,restored,0,fresh,both,B10,10,6.67,1.58,0.06,1.52,0.098,lehmiger Sand,3,1.52,12.15,1.41,215.29,1.62,12.15,1.78,231.18,1.36,18.11,1.59,0.52,1.66,18.11,1.75,0.46,1.45116,10.1279,1.73408,7.90E-04,1.68062,10.1279,1.75697,0.00115,85
M_BUH_A4,M_BUH,centre,654,Central European mixed forests,104.7900009,10.60948255,52.00891,R,R,arable land,2022,restored,0,fresh,both,B30,30,7.11,1.28,0.04,1.24,0.085,toniger Sand,3,1.52,12.15,1.41,215.29,1.62,12.15,1.78,231.18,1.36,18.11,1.59,0.52,1.66,18.11,1.75,0.46,1.45116,10.1279,1.73408,7.90E-04,1.68062,10.1279,1.75697,0.00115,85
M_CAL_A1,M_CAL,centre,654,Central European mixed forests,54.95999908,11.8127823,51.91316941,R22,R22,arable land,2022,restored,0,fresh,mowing,B10,10,7.14,3.13,0.21,2.92,0.203,toniger Schluff,6,1.99,8.41,1.46,226.02,1.74,8.41,1.95,219.83,2,11.08,1.78,0.68,1.71,11.08,1.94,0.53,1.68208,10.56214,1.66865,9.80E-04,1.56066,10.56214,1.61571,8.90E-04,55
M_CAL_A1,M_CAL,centre,654,Central European mixed forests,54.95999908,11.8127823,51.91316941,R22,R22,arable land,2022,restored,0,fresh,mowing,B30,30,7.3,2.76,0.16,2.6,0.193,toniger Sand,6,1.99,8.41,1.46,226.02,1.74,8.41,1.95,219.83,2,11.08,1.78,0.68,1.71,11.08,1.94,0.53,1.68208,10.56214,1.66865,9.80E-04,1.56066,10.56214,1.61571,8.90E-04,55
M_CAL_A2,M_CAL,centre,654,Central European mixed forests,54.95999908,11.8127823,51.91316941,R22,R22,arable land,2022,restored,0,fresh,mowing,B10,10,7.14,3.13,0.21,2.92,0.203,toniger Schluff,6,1.75,7.05,1.43,216.92,1.67,7.05,2.05,228.36,1.85,11.08,1.67,0.5,1.65,11.08,1.77,0.48,1.52521,10.56214,1.60496,7.30E-04,1.57224,10.56214,1.72837,9.90E-04,75
M_CAL_A2,M_CAL,centre,654,Central European mixed forests,54.95999908,11.8127823,51.91316941,R22,R22,arable land,2022,restored,0,fresh,mowing,B30,30,7.3,2.76,0.16,2.6,0.193,toniger Sand,6,1.75,7.05,1.43,216.92,1.67,7.05,2.05,228.36,1.85,11.08,1.67,0.5,1.65,11.08,1.77,0.48,1.52521,10.56214,1.60496,7.30E-04,1.57224,10.56214,1.72837,9.90E-04,75
M_CAL_A3,M_CAL,centre,654,Central European mixed forests,54.95999908,11.8127823,51.91316941,R22,R22,arable land,2022,restored,0,fresh,mowing,B10,10,7.14,3.13,0.21,2.92,0.203,toniger Schluff,6,1.57,7.25,1.56,197.15,1.79,7.25,1.93,218.52,1.59,11.08,1.38,0.58,1.67,11.08,1.86,0.52,1.62772,4.17379,1.67594,3.70E-04,1.41061,4.17379,1.67304,7.90E-04,85
M_CAL_A3,M_CAL,centre,654,Central European mixed forests,54.95999908,11.8127823,51.91316941,R22,R22,arable land,2022,restored,0,fresh,mowing,B30,30,7.3,2.76,0.16,2.6,0.193,toniger Sand,6,1.57,7.25,1.56,197.15,1.79,7.25,1.93,218.52,1.59,11.08,1.38,0.58,1.67,11.08,1.86,0.52,1.62772,4.17379,1.67594,3.70E-04,1.41061,4.17379,1.67304,7.90E-04,85
M_CAL_A4,M_CAL,centre,654,Central European mixed forests,54.95999908,11.8127823,51.91316941,R,R22,arable land,2022,restored,0,fresh,mowing,B10,10,7.14,3.13,0.21,2.92,0.203,toniger Schluff,6,1.67,8.18,1.64,217.16,1.78,8.18,1.89,226.07,1.75,11.08,1.46,0.58,1.81,11.08,1.99,0.54,1.55834,10.02978,1.18636,6.50E-04,1.50115,10.02978,1.67697,0.0011,70
M_CAL_A4,M_CAL,centre,654,Central European mixed forests,54.95999908,11.8127823,51.91316941,R,R22,arable land,2022,restored,0,fresh,mowing,B30,30,7.3,2.76,0.16,2.6,0.193,toniger Sand,6,1.67,8.18,1.64,217.16,1.78,8.18,1.89,226.07,1.75,11.08,1.46,0.58,1.81,11.08,1.99,0.54,1.55834,10.02978,1.18636,6.50E-04,1.50115,10.02978,1.67697,0.0011,70
M_CBE_A1,M_CBE,centre,654,Central European mixed forests,55.54000092,11.81622602,51.91392502,R,R,NA,2022,negative,0,fresh,mowing,B10,10,7.04,5.25,0.24,5.01,0.27,lehmiger Sand,NA,1.46,32.16,1.38,253.59,1.72,32.16,1.68,254.48,3.69,92.46,1.72,0.37,2.9,92.46,1.88,0.32,2.21091,12.94973,1.40127,0.00093,1.93786,12.94973,1.78823,7.50E-04,65
M_CBE_A1,M_CBE,centre,654,Central European mixed forests,55.54000092,11.81622602,51.91392502,R,R,NA,2022,negative,0,fresh,mowing,B30,30,7.26,4.38,0.32,4.06,0.202,sandiger Lehm,NA,1.46,32.16,1.38,253.59,1.72,32.16,1.68,254.48,3.69,92.46,1.72,0.37,2.9,92.46,1.88,0.32,2.21091,12.94973,1.40127,0.00093,1.93786,12.94973,1.78823,7.50E-04,65
M_CBE_A2,M_CBE,centre,654,Central European mixed forests,55.54000092,11.81622602,51.91392502,R,R,NA,2022,negative,0,fresh,mowing,B10,10,7.04,5.25,0.24,5.01,0.27,lehmiger Sand,NA,1.19,32.16,1.24,232.75,1.76,32.16,1.74,277.57,1.78,22.74,1.66,0.61,2.37,22.74,1.88,0.34,1.23082,11.6379,1.4441,0.00376,1.77056,11.6379,1.94702,0.00121,85
M_CBE_A2,M_CBE,centre,654,Central European mixed forests,55.54000092,11.81622602,51.91392502,R,R,NA,2022,negative,0,fresh,mowing,B30,30,7.26,4.38,0.32,4.06,0.202,sandiger Lehm,NA,1.19,32.16,1.24,232.75,1.76,32.16,1.74,277.57,1.78,22.74,1.66,0.61,2.37,22.74,1.88,0.34,1.23082,11.6379,1.4441,0.00376,1.77056,11.6379,1.94702,0.00121,85
M_CBE_A3,M_CBE,centre,654,Central European mixed forests,55.54000092,11.81622602,51.91392502,R,R,NA,2022,negative,0,fresh,mowing,B10,10,7.04,5.25,0.24,5.01,0.27,lehmiger Sand,NA,1.5,5.24,1.54,247.72,1.44,5.24,1.88,274.75,2.31,92.46,1.25,0.47,3.1,92.46,1.98,0.29,1.38992,12.94973,1.27718,0.00333,1.80112,12.94973,1.9803,8.60E-04,75
M_CBE_A3,M_CBE,centre,654,Central European mixed forests,55.54000092,11.81622602,51.91392502,R,R,NA,2022,negative,0,fresh,mowing,B30,30,7.26,4.38,0.32,4.06,0.202,sandiger Lehm,NA,1.5,5.24,1.54,247.72,1.44,5.24,1.88,274.75,2.31,92.46,1.25,0.47,3.1,92.46,1.98,0.29,1.38992,12.94973,1.27718,0.00333,1.80112,12.94973,1.9803,8.60E-04,75
M_CBE_A4,M_CBE,centre,654,Central European mixed forests,55.54000092,11.81622602,51.91392502,R,R,NA,2022,negative,0,fresh,mowing,B10,10,7.04,5.25,0.24,5.01,0.27,lehmiger Sand,NA,1.37,13.33,1.4,253.97,1.67,13.33,1.78,291.13,1.54,92.46,1.11,0.71,3.26,92.46,1.82,0.35,1.30907,12.94973,1.414,0.00236,1.89252,12.94973,1.73187,7.60E-04,85
M_CBE_A4,M_CBE,centre,654,Central European mixed forests,55.54000092,11.81622602,51.91392502,R,R,NA,2022,negative,0,fresh,mowing,B30,30,7.26,4.38,0.32,4.06,0.202,sandiger Lehm,NA,1.37,13.33,1.4,253.97,1.67,13.33,1.78,291.13,1.54,92.46,1.11,0.71,3.26,92.46,1.82,0.35,1.30907,12.94973,1.414,0.00236,1.89252,12.94973,1.73187,7.60E-04,85
M_DOB_A1,M_DOB,centre,654,Central European mixed forests,124.8199997,11.76306711,51.62001263,R,R,arable land,2022,restored,0,dry,mowing,B10,10,7.33,2.44,0.58,1.86,0.118,toniger Sand,6,1.61,11.68,1.55,203.38,1.68,11.68,1.79,211.96,1.52,23.38,1.49,0.47,1.75,23.38,1.82,0.41,1.57994,10.02978,1.50727,6.40E-04,1.58297,10.02978,1.83,0.00151,75
M_DOB_A1,M_DOB,centre,654,Central European mixed forests,124.8199997,11.76306711,51.62001263,R,R,arable land,2022,restored,0,dry,mowing,B30,30,7.49,1.88,0.64,1.24,0.086,toniger Schluff,6,1.61,11.68,1.55,203.38,1.68,11.68,1.79,211.96,1.52,23.38,1.49,0.47,1.75,23.38,1.82,0.41,1.57994,10.02978,1.50727,6.40E-04,1.58297,10.02978,1.83,0.00151,75
M_DOB_A2,M_DOB,centre,654,Central European mixed forests,124.8199997,11.76306711,51.62001263,R1A,R,arable land,2022,restored,0,dry,mowing,B10,10,7.33,2.44,0.58,1.86,0.118,toniger Sand,6,1.65,10.48,1.56,220.41,1.64,10.48,1.81,216.67,1.6,27.62,1.52,0.46,1.75,27.62,1.79,0.41,1.58756,13.75422,1.49926,8.20E-04,1.70627,13.75422,1.88042,0.00116,65
M_DOB_A2,M_DOB,centre,654,Central European mixed forests,124.8199997,11.76306711,51.62001263,R1A,R,arable land,2022,restored,0,dry,mowing,B30,30,7.49,1.88,0.64,1.24,0.086,toniger Schluff,6,1.65,10.48,1.56,220.41,1.64,10.48,1.81,216.67,1.6,27.62,1.52,0.46,1.75,27.62,1.79,0.41,1.58756,13.75422,1.49926,8.20E-04,1.70627,13.75422,1.88042,0.00116,65
M_DOB_A3,M_DOB,centre,654,Central European mixed forests,124.8199997,11.76306711,51.62001263,R,R,arable land,2022,restored,0,dry,mowing,B10,10,7.33,2.44,0.58,1.86,0.118,toniger Sand,6,1.66,22.48,1.6,191.64,1.82,22.48,1.74,204.97,1.57,17.27,1.51,0.45,1.62,17.27,1.75,0.42,1.5356,13.75422,1.5035,8.50E-04,1.64239,13.75422,1.81447,0.00156,60
M_DOB_A3,M_DOB,centre,654,Central European mixed forests,124.8199997,11.76306711,51.62001263,R,R,arable land,2022,restored,0,dry,mowing,B30,30,7.49,1.88,0.64,1.24,0.086,toniger Schluff,6,1.66,22.48,1.6,191.64,1.82,22.48,1.74,204.97,1.57,17.27,1.51,0.45,1.62,17.27,1.75,0.42,1.5356,13.75422,1.5035,8.50E-04,1.64239,13.75422,1.81447,0.00156,60
M_DOB_A4,M_DOB,centre,654,Central European mixed forests,124.8199997,11.76306711,51.62001263,R,R,arable land,2022,restored,0,dry,mowing,B10,10,7.33,2.44,0.58,1.86,0.118,toniger Sand,6,1.8,21.38,1.8,200.88,1.78,21.38,1.72,207.42,1.52,21.12,1.44,0.49,1.66,21.12,1.75,0.41,1.54164,13.59209,1.26555,0.0013,1.65222,13.59209,1.78375,0.00118,70
M_DOB_A4,M_DOB,centre,654,Central European mixed forests,124.8199997,11.76306711,51.62001263,R,R,arable land,2022,restored,0,dry,mowing,B30,30,7.49,1.88,0.64,1.24,0.086,toniger Schluff,6,1.8,21.38,1.8,200.88,1.78,21.38,1.72,207.42,1.52,21.12,1.44,0.49,1.66,21.12,1.75,0.41,1.54164,13.59209,1.26555,0.0013,1.65222,13.59209,1.78375,0.00118,70
M_DOR_A1,M_DOR,centre,654,Central European mixed forests,114.1999969,11.81450305,51.64508573,R22,R22,arable land,2022,restored,0,fresh,mowing,B10,10,6.9,3.55,0.06,3.49,0.268,schluffiger Sand,27,1.83,7.44,1.73,205.18,1.8,7.44,1.98,216.83,1.76,13.76,1.55,0.5,1.66,13.76,1.62,0.49,2.18872,10.02978,1.60354,0.00161,1.86172,10.02978,1.79074,0.00224,55
M_DOR_A1,M_DOR,centre,654,Central European mixed forests,114.1999969,11.81450305,51.64508573,R22,R22,arable land,2022,restored,0,fresh,mowing,B30,30,7.38,2.36,0.15,2.21,0.304,lehmiger Sand,27,1.83,7.44,1.73,205.18,1.8,7.44,1.98,216.83,1.76,13.76,1.55,0.5,1.66,13.76,1.62,0.49,2.18872,10.02978,1.60354,0.00161,1.86172,10.02978,1.79074,0.00224,55
M_DOR_A2,M_DOR,centre,654,Central European mixed forests,114.1999969,11.81450305,51.64508573,R,R22,arable land,2022,restored,0,fresh,mowing,B10,10,6.9,3.55,0.06,3.49,0.268,schluffiger Sand,27,2.01,5.33,1.47,216.32,1.66,5.33,2.02,218.6,2.09,22.74,1.21,0.64,1.95,22.74,1.65,0.53,1.97023,12.40834,1.41465,0.00101,2.04525,12.40834,1.94028,0.00139,55
M_DOR_A2,M_DOR,centre,654,Central European mixed forests,114.1999969,11.81450305,51.64508573,R,R22,arable land,2022,restored,0,fresh,mowing,B30,30,7.38,2.36,0.15,2.21,0.304,lehmiger Sand,27,2.01,5.33,1.47,216.32,1.66,5.33,2.02,218.6,2.09,22.74,1.21,0.64,1.95,22.74,1.65,0.53,1.97023,12.40834,1.41465,0.00101,2.04525,12.40834,1.94028,0.00139,55
M_DOR_A3,M_DOR,centre,654,Central European mixed forests,114.1999969,11.81450305,51.64508573,R22,R22,arable land,2022,restored,0,fresh,mowing,B10,10,6.9,3.55,0.06,3.49,0.268,schluffiger Sand,27,1.65,8.18,1.68,251.21,1.75,8.18,1.84,235.61,2.39,9.9,1.61,0.71,1.88,9.9,1.95,0.5,1.59215,10.02978,1.6649,0.0023,1.7688,10.02978,1.6687,0.00149,60
M_DOR_A3,M_DOR,centre,654,Central European mixed forests,114.1999969,11.81450305,51.64508573,R22,R22,arable land,2022,restored,0,fresh,mowing,B30,30,7.38,2.36,0.15,2.21,0.304,lehmiger Sand,27,1.65,8.18,1.68,251.21,1.75,8.18,1.84,235.61,2.39,9.9,1.61,0.71,1.88,9.9,1.95,0.5,1.59215,10.02978,1.6649,0.0023,1.7688,10.02978,1.6687,0.00149,60
M_DOR_A4,M_DOR,centre,654,Central European mixed forests,114.1999969,11.81450305,51.64508573,R,R22,arable land,2022,restored,0,fresh,mowing,B10,10,6.9,3.55,0.06,3.49,0.268,schluffiger Sand,27,1.35,5.77,1.78,252.28,1.68,5.77,1.72,230.54,1.43,21.12,1.48,0.79,2.22,21.12,1.74,0.39,1.4946,11.33226,1.7056,0.00153,1.82849,11.33226,1.88844,0.0013,65
M_DOR_A4,M_DOR,centre,654,Central European mixed forests,114.1999969,11.81450305,51.64508573,R,R22,arable land,2022,restored,0,fresh,mowing,B30,30,7.38,2.36,0.15,2.21,0.304,lehmiger Sand,27,1.35,5.77,1.78,252.28,1.68,5.77,1.72,230.54,1.43,21.12,1.48,0.79,2.22,21.12,1.74,0.39,1.4946,11.33226,1.7056,0.00153,1.82849,11.33226,1.88844,0.0013,65
M_EIC_A1,M_EIC,centre,654,Central European mixed forests,56.56999969,12.18899395,51.85716614,R,R,NA,2023,negative,0,fresh,both,B10,10,4.72,5.574,0.05,5.524,0.57692,schluffiger Ton Tu,NA,1.31,3.97,1.31,245.39,1.34,3.97,1.78,256.04,1.47,84.57,1.13,0.49,2.16,84.57,1.52,0.35,1.94528,17.95726,1.78198,0.00614,2.18428,17.95726,1.98762,0.00404,75
M_EIC_A1,M_EIC,centre,654,Central European mixed forests,56.56999969,12.18899395,51.85716614,R,R,NA,2023,negative,0,fresh,both,B30,30,4.91,2.489,0.05,2.439,0.23419,schluffiger Ton Tu,NA,1.31,3.97,1.31,245.39,1.34,3.97,1.78,256.04,1.47,84.57,1.13,0.49,2.16,84.57,1.52,0.35,1.94528,17.95726,1.78198,0.00614,2.18428,17.95726,1.98762,0.00404,75
M_EIC_A2,M_EIC,centre,654,Central European mixed forests,56.56999969,12.18899395,51.85716614,R,R,NA,2023,negative,0,fresh,both,B10,10,4.72,5.574,0.05,5.524,0.57692,schluffiger Ton Tu,NA,1.17,1.74,1.54,238.55,1.16,1.74,2.2,236.76,1.55,13.85,1.41,0.59,1.81,13.85,1.89,0.53,1.62733,10.97934,1.90823,0.00143,1.89961,10.97934,2.07369,0.00193,70
M_EIC_A2,M_EIC,centre,654,Central European mixed forests,56.56999969,12.18899395,51.85716614,R,R,NA,2023,negative,0,fresh,both,B30,30,4.91,2.489,0.05,2.439,0.23419,schluffiger Ton Tu,NA,1.17,1.74,1.54,238.55,1.16,1.74,2.2,236.76,1.55,13.85,1.41,0.59,1.81,13.85,1.89,0.53,1.62733,10.97934,1.90823,0.00143,1.89961,10.97934,2.07369,0.00193,70
M_EIC_A3,M_EIC,centre,654,Central European mixed forests,56.56999969,12.18899395,51.85716614,V,R,NA,2023,negative,0,fresh,both,B10,10,4.72,5.574,0.05,5.524,0.57692,schluffiger Ton Tu,NA,1.25,2.42,1.21,239.06,1.29,2.42,2.01,247.97,1.64,5.76,1.47,0.45,1.72,5.76,2.06,0.43,1.64918,15.08345,1.64134,0.00925,1.90911,15.08345,2.14439,0.00642,95
M_EIC_A3,M_EIC,centre,654,Central European mixed forests,56.56999969,12.18899395,51.85716614,V,R,NA,2023,negative,0,fresh,both,B30,30,4.91,2.489,0.05,2.439,0.23419,schluffiger Ton Tu,NA,1.25,2.42,1.21,239.06,1.29,2.42,2.01,247.97,1.64,5.76,1.47,0.45,1.72,5.76,2.06,0.43,1.64918,15.08345,1.64134,0.00925,1.90911,15.08345,2.14439,0.00642,95
M_EIC_A4,M_EIC,centre,654,Central European mixed forests,56.56999969,12.18899395,51.85716614,R,R,NA,2023,negative,0,fresh,both,B10,10,4.72,5.574,0.05,5.524,0.57692,schluffiger Ton Tu,NA,1.33,8.77,1.39,230.57,1.44,8.77,1.58,232.57,1.93,203.53,1.33,0.44,3.09,203.53,1.68,0.32,1.70438,11.90714,1.40096,0.00188,1.90794,11.90714,1.81266,0.00093,60
M_EIC_A4,M_EIC,centre,654,Central European mixed forests,56.56999969,12.18899395,51.85716614,R,R,NA,2023,negative,0,fresh,both,B30,30,4.91,2.489,0.05,2.439,0.23419,schluffiger Ton Tu,NA,1.33,8.77,1.39,230.57,1.44,8.77,1.58,232.57,1.93,203.53,1.33,0.44,3.09,203.53,1.68,0.32,1.70438,11.90714,1.40096,0.00188,1.90794,11.90714,1.81266,0.00093,60
M_FAL_A1,M_FAL,centre,654,Central European mixed forests,142.5299988,11.35946299,51.74746391,R22,R,arable land,2023,restored,0,fresh,mowing,B10,10,6.06,2.536,0.05,2.486,0.26836,schluffiger Ton Tu,6,1.38,27.68,1.2,238.81,1.8,27.68,1.77,254.1,1.42,13.56,1.26,0.6,1.71,13.56,1.81,0.55,1.50701,6.58921,1.50353,0.00137,1.48682,6.58921,1.6777,0.00127,98
M_FAL_A1,M_FAL,centre,654,Central European mixed forests,142.5299988,11.35946299,51.74746391,R22,R,arable land,2023,restored,0,fresh,mowing,B30,30,6.3,1.851,0.06,1.791,0.1593,schluffiger Ton Tu,6,1.38,27.68,1.2,238.81,1.8,27.68,1.77,254.1,1.42,13.56,1.26,0.6,1.71,13.56,1.81,0.55,1.50701,6.58921,1.50353,0.00137,1.48682,6.58921,1.6777,0.00127,98
M_FAL_A2,M_FAL,centre,654,Central European mixed forests,142.5299988,11.35946299,51.74746391,V,R,arable land,2023,restored,0,fresh,mowing,B10,10,6.06,2.536,0.05,2.486,0.26836,schluffiger Ton Tu,6,1.43,27.68,1.36,216.78,1.69,27.68,1.59,238.66,1.91,56.23,1.09,0.4,2.82,56.23,1.67,0.28,2.11498,12.94973,1.85993,0.0012,1.99242,12.94973,1.96595,3.80E-04,75
M_FAL_A2,M_FAL,centre,654,Central European mixed forests,142.5299988,11.35946299,51.74746391,V,R,arable land,2023,restored,0,fresh,mowing,B30,30,6.3,1.851,0.06,1.791,0.1593,schluffiger Ton Tu,6,1.43,27.68,1.36,216.78,1.69,27.68,1.59,238.66,1.91,56.23,1.09,0.4,2.82,56.23,1.67,0.28,2.11498,12.94973,1.85993,0.0012,1.99242,12.94973,1.96595,3.80E-04,75
