id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,obs.year,site.type,fertilized,hydrology,mngm.type,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass
M_HNB_A1,M_HNB,centre,654,Central European mixed forests,209.5399933,11.77775515,51.2062993,R1A,R1A,2023,restored,NA,dry,grazing,1.78,19.9,180.11,1.79,19.9,188.35,1.94,1.88,1.48,2.12,1.88,1.48,1.67269,1.26519,1.00281,2.12918,1.26519,1.00309
M_HNB_A2,M_HNB,centre,654,Central European mixed forests,209.5399933,11.77775515,51.2062993,R1A,R1A,2023,restored,NA,dry,grazing,1.52,7.55,183.81,1.59,7.55,201.37,1.61,1.6,1.46,1.91,1.6,1.46,1.54322,1.57671,1.00399,1.88921,1.57671,1.00353
M_HNB_A3,M_HNB,centre,654,Central European mixed forests,209.5399933,11.77775515,51.2062993,R1A,R1A,2023,restored,NA,dry,grazing,1.49,8.5,189.6,1.8,8.5,214.63,2.94,11.61,1.33,2.4,11.61,1.54,1.89361,1.2029,1.00375,1.79852,1.2029,1.00267
M_HNB_A4,M_HNB,centre,654,Central European mixed forests,209.5399933,11.77775515,51.2062993,R1A,R1A,2023,restored,NA,dry,grazing,1.59,9.83,203.68,1.55,9.83,208.56,1.89,1.44,1.43,1.89,1.44,1.43,1.87351,1.57991,1.00361,1.81318,1.57991,1.00337
M_HOH_A1,M_HOH,centre,654,Central European mixed forests,61.65000153,11.65059088,51.85418882,V,R,2022,restored,0,moist,mowing,1.36,8.1,176.05,1.8,8.1,182.46,1.83,5.63,1.79,2.98,5.63,2.02,1.40518,1.11882,1.00277,1.51343,1.11882,1.0028
M_HOH_A2,M_HOH,centre,654,Central European mixed forests,61.65000153,11.65059088,51.85418882,R22,R,2022,restored,0,moist,mowing,1.4,9.36,200.88,1.63,9.36,228.95,1.28,3.51,1.52,2.15,3.51,1.69,2.19576,1.21804,1.00503,1.82886,1.21804,1.00239
M_HOH_A3,M_HOH,centre,654,Central European mixed forests,61.65000153,11.65059088,51.85418882,R,R,2022,restored,0,moist,mowing,1.31,7.79,232.87,1.59,7.79,232.02,1.4,1.59,1.65,1.9,1.59,1.68,2.0376,1.18186,1.00289,1.82711,1.18186,1.00281
M_HOH_A4,M_HOH,centre,654,Central European mixed forests,61.65000153,11.65059088,51.85418882,R,R,2022,restored,0,moist,mowing,1.33,3.96,234.91,1.48,3.96,213.82,1.24,1.59,1.62,1.97,1.59,1.68,1.55324,2.94262,1.00139,2.06498,2.94262,1.00641
M_ILB_A1,M_ILB,centre,654,Central European mixed forests,67.48000336,11.65441561,51.82311226,R22,R22,2023,restored,0,fresh,mowing,1.4,8.53,236.34,1.72,8.53,234.69,2.13,2696.48,1.53,4.22,2696.48,1.92,1.76909,1.52501,1.00298,1.66697,1.52501,1.00218
M_ILB_A2,M_ILB,centre,654,Central European mixed forests,67.48000336,11.65441561,51.82311226,R,R22,2023,restored,0,fresh,mowing,1.47,6.19,214.93,1.61,6.19,209.98,1.82,2.16,1.55,2.27,2.16,1.72,2.13636,2.55371,1.0056,1.9249,2.55371,1.00424
M_ILB_A3,M_ILB,centre,654,Central European mixed forests,67.48000336,11.65441561,51.82311226,R22,R22,2023,restored,0,fresh,mowing,1.21,9.36,248.37,1.61,9.36,232.49,2.55,5.73,1.52,2.95,5.73,1.66,1.61324,2.62378,1.00302,1.91147,2.62378,1.00378
M_ILB_A4,M_ILB,centre,654,Central European mixed forests,67.48000336,11.65441561,51.82311226,R,R22,2023,restored,0,fresh,mowing,1.42,10.47,237,1.56,10.47,235.28,1.74,5.86,1.41,2.66,5.86,1.76,1.82535,2.62475,1.00278,1.78416,2.62475,1.00322
M_JEP_A1,M_JEP,centre,654,Central European mixed forests,34.40999985,12.02312125,52.4791434,R,R,2023,positive,0,fresh,mowing,2.79,36.58,169.77,2.06,36.58,227.92,2.62,8.7,1.74,2.6,8.7,1.36,1.73536,1.24773,1.00333,1.78789,1.24773,1.00187
M_JEP_A2,M_JEP,centre,654,Central European mixed forests,34.40999985,12.02312125,52.4791434,R,R,2023,positive,0,fresh,mowing,3.08,36.58,162.81,1.97,36.58,225.19,2.82,8.68,1.76,2.34,8.68,1.35,1.64576,1.70502,1.00413,1.91902,1.70502,1.00268
M_JEP_A3,M_JEP,centre,654,Central European mixed forests,34.40999985,12.02312125,52.4791434,R,R,2023,positive,0,fresh,mowing,1.87,123.27,208.72,2.12,123.27,234.78,2.3,8.83,1.63,2.91,8.83,1.42,1.80075,38.09314,1.00335,2.28171,38.09314,1.00584
M_JEP_A4,M_JEP,centre,654,Central European mixed forests,34.40999985,12.02312125,52.4791434,R,R,2023,positive,0,fresh,mowing,3.85,40.5,157.53,2.31,40.5,228.19,3.12,8.77,1.8,2.39,8.77,1.38,1.67729,51.85012,1.00453,2.40206,51.85012,1.00615
M_JER_A1,M_JER,centre,654,Central European mixed forests,34.11000061,12.01639122,52.48309646,V37,V32,2023,restored,0,fresh,mowing,1.32,50.49,249.53,1.61,50.49,257.28,2.53,27.21,1.55,3.1,27.21,1.48,2.14908,4.0737,1.00171,2.1432,4.0737,1.00356
M_JER_A2,M_JER,centre,654,Central European mixed forests,34.11000061,12.01639122,52.48309646,V32,V32,2023,restored,0,fresh,mowing,1.53,36.72,240.21,1.68,36.72,237.82,1.98,5.6,1.44,2.81,5.6,1.55,2.27112,5.22363,1.00441,2.42839,5.22363,1.00376
M_JER_A3,M_JER,centre,654,Central European mixed forests,34.11000061,12.01639122,52.48309646,V32,V32,2023,restored,0,fresh,mowing,1.35,6.26,288.17,1.5,6.26,256.23,1.89,5.51,1.29,2.62,5.51,1.52,1.65152,113.0012,1.00162,2.57307,113.0012,1.00595
M_JER_A4,M_JER,centre,654,Central European mixed forests,34.11000061,12.01639122,52.48309646,R1P,V32,2023,restored,0,fresh,mowing,1.61,24.3,208.39,1.82,24.3,215.07,1.7,5.52,1.34,2.94,5.52,1.56,2.15845,2.84947,1.0027,2.33004,2.84947,1.00466
M_KAL_A1,M_KAL,centre,686,Western European broadleaf forests,274.9100037,11.1614036,51.49407413,R1A,R1A,2022,positive,NA,fresh,grazing,1.55,12.44,180.12,1.79,12.44,213.86,2.75,11.99,1.34,2.26,11.99,1.59,2.00832,1.47746,1.00515,1.84218,1.47746,1.00393
M_KAL_A2,M_KAL,centre,686,Western European broadleaf forests,274.9100037,11.1614036,51.49407413,R,R1A,2022,positive,NA,fresh,grazing,1.58,8.49,176.15,1.86,8.49,198.36,1.75,1.24,1.43,1.59,1.24,1.49,1.60726,1.44268,1.00678,2.06289,1.44268,1.00495
M_KAL_A3,M_KAL,centre,686,Western European broadleaf forests,274.9100037,11.1614036,51.49407413,R1A,R1A,2022,positive,NA,fresh,grazing,1.42,8.49,178.83,1.85,8.49,203.31,1.51,1.24,1.57,1.58,1.24,1.58,1.2114,1.16586,1.00463,1.72351,1.16586,1.00617
M_KAL_A4,M_KAL,centre,686,Western European broadleaf forests,274.9100037,11.1614036,51.49407413,R1A,R1A,2022,positive,NA,fresh,grazing,1.63,5.93,188.33,1.51,5.93,203.07,1.58,2.05,1.53,1.9,2.05,1.46,1.21698,1.53473,1.0049,2.0631,1.53473,1.00497
M_KAP_A1,M_KAP,centre,654,Central European mixed forests,58.43000031,12.23992028,51.87819202,R,R,2023,negative,0,fresh,mowing,1.42,27.92,252.94,1.91,27.92,235.92,1.67,1.65,1.84,2.3,1.65,1.54,531.04597,1.87001E+14,1.11605,21.38023,1.87001E+14,1.04751
M_KAP_A2,M_KAP,centre,654,Central European mixed forests,58.43000031,12.23992028,51.87819202,R,R,2023,negative,0,fresh,mowing,1.23,18.07,239.45,1.79,18.07,249.31,1.83,65.82,1.96,3.51,65.82,1.63,2.31586,1.85363E+14,1.01433,35.48942,1.85363E+14,1.05891
M_KAP_A3,M_KAP,centre,654,Central European mixed forests,58.43000031,12.23992028,51.87819202,R,R,2023,negative,0,fresh,mowing,1.05,7.72,235.41,1.58,7.72,235.68,1.25,1.47,2.11,2.2,1.47,1.63,1.49513,1.05484E+14,1.00804,85.21812,1.05484E+14,1.07869
M_KAP_A4,M_KAP,centre,654,Central European mixed forests,58.43000031,12.23992028,51.87819202,R,R,2023,negative,0,fresh,mowing,1.13,2.43,232.34,1.3,2.43,239.68,1.75,1.19,1.94,1.89,1.19,1.88,1.32978,1.13079E+12,1.00468,447.5941,1.13079E+12,1.10569
M_KIF_A1,M_KIF,centre,654,Central European mixed forests,114.7300034,11.7568316,51.65465985,R1A,R1A,2022,negative,0,dry,mowing,1.66,10.8,236.73,1.69,10.8,208.84,3.55,6.92,2,2.18,6.92,1.62,1.68176,1.47046,1.00283,1.57729,1.47046,1.00421
M_KIF_A2,M_KIF,centre,654,Central European mixed forests,114.7300034,11.7568316,51.65465985,R1A,R1A,2022,negative,0,dry,mowing,1.62,27.33,176.52,2.1,27.33,173.29,1.49,1.21,1.57,1.77,1.21,1.42,1.10907,1.10392,1.00383,1.34201,1.10392,1.00494
M_KIF_A3,M_KIF,centre,654,Central European mixed forests,114.7300034,11.7568316,51.65465985,R1A,R1A,2022,negative,0,dry,mowing,1.38,27.33,165.73,1.93,27.33,201.97,1.93,2.04,1.39,1.79,2.04,1.53,1.34266,1.47567,1.00749,1.95706,1.47567,1.00461
M_KIF_A4,M_KIF,centre,654,Central European mixed forests,114.7300034,11.7568316,51.65465985,R1A,R1A,2022,negative,0,dry,mowing,1.51,27.33,167.96,2.16,27.33,185.86,2.06,1.32,1.44,1.79,1.32,1.48,1.31245,1.15075,1.00542,1.50247,1.15075,1.00457
M_KOL_A1,M_KOL,centre,654,Central European mixed forests,114.6600037,11.82447632,51.50647081,R,R,2023,restored,0,dry,mowing,1.77,8.69,205.44,1.83,8.69,207.51,2.19,1.71,1.56,1.88,1.71,1.56,1.80226,1.45225,1.00293,1.7528,1.45225,1.00345
M_KOL_A2,M_KOL,centre,654,Central European mixed forests,114.6600037,11.82447632,51.50647081,R,R,2023,restored,0,dry,mowing,1.51,12.44,210.7,1.9,12.44,210.89,2.02,1.84,1.7,2.05,1.84,1.52,1.74042,1.53631,1.00252,1.63283,1.53631,1.00246
M_KOL_A3,M_KOL,centre,654,Central European mixed forests,114.6600037,11.82447632,51.50647081,R,R,2023,restored,0,dry,mowing,1.57,8.69,201.9,1.85,8.69,203.92,2.01,3.09,1.63,2.28,3.09,1.58,1.89006,1.51845,1.00259,1.81708,1.51845,1.00334
M_KOL_A4,M_KOL,centre,654,Central European mixed forests,114.6600037,11.82447632,51.50647081,V38,R,2023,restored,0,dry,mowing,1.52,12.44,187.05,1.82,12.44,198.36,2.43,1.71,1.66,1.89,1.71,1.52,1.71657,1.44853,1.00311,1.74924,1.44853,1.00306
M_KOT_A1,M_KOT,centre,654,Central European mixed forests,72,11.97743495,51.76112712,R22,R22,2022,restored,NA,fresh,none,1.42,7.83,235.57,1.59,7.83,238.39,1.69,250.85,1.73,2.68,250.85,1.96,1.46516,1.46155,1.00243,1.59123,1.46155,1.00255
M_KOT_A2,M_KOT,centre,654,Central European mixed forests,72,11.97743495,51.76112712,R22,R22,2022,restored,NA,fresh,none,1.59,7.14,225.96,1.57,7.14,230.5,2.06,2217.24,1.8,3.26,2217.24,1.98,1.66409,1.50044,1.0038,1.80668,1.50044,1.00314
M_KOT_A3,M_KOT,centre,654,Central European mixed forests,72,11.97743495,51.76112712,R22,R22,2022,restored,NA,fresh,none,1.35,11.36,232.24,1.62,11.36,233.48,1.44,2238.84,1.66,2.66,2238.84,1.93,1.47308,2.46923,1.00318,1.75506,2.46923,1.00428
M_KOT_A4,M_KOT,centre,654,Central European mixed forests,72,11.97743495,51.76112712,R22,R22,2022,restored,NA,fresh,none,1.62,12.21,231.29,1.55,12.21,241.4,1.83,188.92,1.73,2.78,188.92,2,1.52434,2.45415,1.00389,1.78492,2.45415,1.00405
M_KUH_A1,M_KUH,centre,654,Central European mixed forests,161.2100067,11.83230936,51.25517652,R1A,R1A,2022,restored,NA,dry,grazing,1.28,22.67,172.94,2.03,22.67,193.7,1.77,3.41,1.55,2.97,3.41,1.37,1.16714,3.31524,1.00363,2.04761,3.31524,1.00523
M_KUH_A2,M_KUH,centre,654,Central European mixed forests,161.2100067,11.83230936,51.25517652,R1A,R1A,2022,restored,NA,dry,grazing,1.2,12.33,174.41,1.78,12.33,202.35,1.4,2.05,1.6,2.34,2.05,1.48,1.11969,1.46025,1.00349,1.77814,1.46025,1.00265
M_KUH_A3,M_KUH,centre,654,Central European mixed forests,161.2100067,11.83230936,51.25517652,R1A,R1A,2022,restored,NA,dry,grazing,1.45,23.56,185.7,1.81,23.56,197.04,3.21,4.64,1.33,2.66,4.64,1.33,1.69383,1.72892,1.0023,1.74876,1.72892,1.00231
M_KUH_A4,M_KUH,centre,654,Central European mixed forests,161.2100067,11.83230936,51.25517652,R1A,R1A,2022,restored,NA,dry,grazing,1.19,28.37,168.75,2.25,28.37,194.74,2.06,6.49,1.5,2.71,6.49,1.36,1.39829,1.73771,1.00323,2.06386,1.73771,1.00307
M_LOB_A1,M_LOB,centre,654,Central European mixed forests,114.2600021,11.9262047,51.63375412,R,R,2023,restored,0,fresh,mowing,1.42,4.57,223.17,1.52,4.57,235.91,2.1,3.26,1.62,2.21,3.26,1.58,2.02475,2.5638,1.01002,1.99097,2.5638,1.00464
M_LOB_A2,M_LOB,centre,654,Central European mixed forests,114.2600021,11.9262047,51.63375412,R22,R,2023,restored,0,fresh,mowing,1.54,25.98,238.89,1.81,25.98,220.27,3.44,5.5,2.04,2.24,5.5,1.56,1.75157,3.0438,1.00784,2.22997,3.0438,1.00648
M_LOB_A3,M_LOB,centre,654,Central European mixed forests,114.2600021,11.9262047,51.63375412,R,R,2023,restored,0,fresh,mowing,1.45,25.98,218.24,1.88,25.98,208.2,2.45,3.46,1.75,1.99,3.46,1.55,1.82566,2.63411,1.0083,2.24129,2.63411,1.00499
M_LOB_A4,M_LOB,centre,654,Central European mixed forests,114.2600021,11.9262047,51.63375412,R,R,2023,restored,0,fresh,mowing,1.4,11.98,210.02,1.69,11.98,224.28,2.06,5.52,1.62,2.16,5.52,1.51,1.99925,3.80582,1.01165,2.29475,3.80582,1.00594
M_MOZ_A1,M_MOZ,centre,686,Western European broadleaf forests,310.6099854,11.30686446,51.69061448,R,R,2023,positive,1,moist,mowing,1.68,24.59,232.61,1.71,24.59,243.64,1.96,3.98,1.6,2.3,3.98,1.49,1.6127,23.74348,1.00155,1.90341,23.74348,1.00408
M_MOZ_A2,M_MOZ,centre,686,Western European broadleaf forests,310.6099854,11.30686446,51.69061448,R,R,2023,positive,1,moist,mowing,1.5,8.44,260.54,1.73,8.44,245.91,1.95,1.85,1.62,2.06,1.85,1.54,1.64993,26.55194,1.00326,1.92851,26.55194,1.00395
M_MOZ_A3,M_MOZ,centre,686,Western European broadleaf forests,310.6099854,11.30686446,51.69061448,R,R,2023,positive,1,moist,mowing,1.58,5.79,267.32,1.6,5.79,257.94,1.7,1.39,1.65,1.72,1.39,1.45,2.08428,22.48381,1.00402,1.89605,22.48381,1.00499
M_MOZ_A4,M_MOZ,centre,686,Western European broadleaf forests,310.6099854,11.30686446,51.69061448,R,R,2023,positive,1,moist,mowing,1.5,7.98,246.26,1.48,7.98,248.52,1.42,1.5,1.77,2.15,1.5,1.56,1.64507,39.43814,1.0035,3.02096,39.43814,1.00954
M_NEL_A1,M_NEL,centre,654,Central European mixed forests,96.33999634,11.75335512,51.66467973,R1B,R1B,2022,restored,NA,dry,grazing,3.38,30.27,147.74,2.25,30.27,165.14,2.35,1.72,1.51,2.32,1.72,1.37,1.56109,1.26417,1.00353,1.72629,1.26417,1.00289
M_NEL_A2,M_NEL,centre,654,Central European mixed forests,96.33999634,11.75335512,51.66467973,R,R1B,2022,restored,NA,dry,grazing,1.37,14.76,176.16,2.22,14.76,192.99,1.42,1.41,1.56,2.17,1.41,1.35,1.11051,1.26447,1.00392,1.88109,1.26447,1.00368
M_NEL_A3,M_NEL,centre,654,Central European mixed forests,96.33999634,11.75335512,51.66467973,R16,R1B,2022,restored,NA,dry,grazing,1.74,23.06,173.91,1.89,23.06,162.87,2.08,2.9,1.52,2.54,2.9,1.36,1.31238,1.12265,1.00258,1.34576,1.12265,1.00215
M_NEL_A4,M_NEL,centre,654,Central European mixed forests,96.33999634,11.75335512,51.66467973,R1B,R1B,2022,restored,NA,dry,grazing,1.98,43.22,151.08,2.62,43.22,163.81,2.56,1.86,1.47,2.18,1.86,1.4,1.45433,1.54383,1.0036,1.64576,1.54383,1.00338
M_NIS_A1,M_NIS,centre,654,Central European mixed forests,204.7700043,11.76049993,51.20428793,R1A,R1A,2022,negative,NA,dry,none,1.73,53.19,218.35,2.13,53.19,245.5,4.13,12.24,1.6,2.31,12.24,1.58,2.0695,3.21366,1.00208,2.19099,3.21366,1.0045
M_NIS_A2,M_NIS,centre,654,Central European mixed forests,204.7700043,11.76049993,51.20428793,R1A,R1A,2022,negative,NA,dry,none,1.65,37.17,253.41,1.96,37.17,235.25,3.61,11.67,2.22,2.24,11.67,1.62,1.74856,3.21288,1.00239,2.09402,3.21288,1.00467
M_NIS_A3,M_NIS,centre,654,Central European mixed forests,204.7700043,11.76049993,51.20428793,R1A,R1A,2022,negative,NA,dry,none,1.65,37.17,253.31,1.98,37.17,238.55,2.01,12.09,1.71,2.3,12.09,1.62,2.29508,3.21321,1.00234,2.11787,3.21321,1.00391
M_NIS_A4,M_NIS,centre,654,Central European mixed forests,204.7700043,11.76049993,51.20428793,R1A,R1A,2022,negative,NA,dry,none,1.8,74.42,229.9,2.24,74.42,232.25,5.27,25.08,1.79,2.63,25.08,1.77,1.99403,3.21484,1.00212,2.15055,3.21484,1.00423
M_PRA_A1,M_PRA,centre,654,Central European mixed forests,66.73000336,12.67487398,51.84309028,R,V,2023,restored,1,moist,both,1.25,7.37,234.1,1.62,7.37,267.68,2.51,69.33,1.67,3.52,69.33,1.5,1.45938,36.69044,1.00461,2.24724,36.69044,1.00661
M_PRA_A2,M_PRA,centre,654,Central European mixed forests,66.73000336,12.67487398,51.84309028,V,V,2023,restored,1,moist,both,1.23,7.87,227.71,1.47,7.87,253.24,1.55,1.85,1.48,2.31,1.85,1.41,1.7065,2.10684,1.00417,1.74744,2.10684,1.00303
M_PRA_A3,M_PRA,centre,654,Central European mixed forests,66.73000336,12.67487398,51.84309028,V,V,2023,restored,1,moist,both,1.28,8.96,231.36,1.6,8.96,259.38,1.89,11.21,1.44,2.89,11.21,1.44,2.11357,2.12914,1.00369,1.75432,2.12914,1.00232
M_PRA_A4,M_PRA,centre,654,Central European mixed forests,66.73000336,12.67487398,51.84309028,R,V,2023,restored,1,moist,both,1.38,11.98,219.49,1.65,11.98,240.91,1.54,3.13,1.34,2.26,3.13,1.35,2.16912,2.39178,1.00281,1.9889,2.39178,1.00226
M_SKF_A1,M_SKF,centre,654,Central European mixed forests,66.11000061,11.57491171,52.02875982,R22,R22,2022,restored,0,fresh,both,1.51,8.53,230.11,1.71,8.53,235.59,2.37,2099.39,1.88,2.89,2099.39,1.9,1.71287,17.24368,1.00457,1.84971,17.24368,1.00528
M_SKF_A2,M_SKF,centre,654,Central European mixed forests,66.11000061,11.57491171,52.02875982,R22,R22,2022,restored,0,fresh,both,1.7,8.53,200.88,1.74,8.53,229.72,2.05,2098.84,1.74,2.87,2098.84,1.92,1.60715,1.14435,1.00125,1.52942,1.14435,1.00158
M_SKF_A3,M_SKF,centre,654,Central European mixed forests,66.11000061,11.57491171,52.02875982,R22,R22,2022,restored,0,fresh,both,2.03,18.84,183.89,1.61,18.84,204.59,2.86,1056.67,1.74,3.36,1056.67,1.9,1.60186,1.46614,1.00203,1.72512,1.46614,1.00331
M_SKF_A4,M_SKF,centre,654,Central European mixed forests,66.11000061,11.57491171,52.02875982,R1A,R22,2022,restored,0,fresh,both,1.61,18.84,177.5,1.62,18.84,207.15,1.67,510.4,1.49,3,510.4,1.81,1.76377,1.68372,1.00157,1.69938,1.68372,1.00263
M_SMH_A1,M_SMH,centre,654,Central European mixed forests,227.3800049,11.59779124,51.33296162,R,R1A,2023,negative,NA,dry,none,1.23,16.05,171.72,1.66,16.05,185.32,1.72,2.15,1.57,2.4,2.15,1.47,1.45207,1.69406,1.00351,2.47603,1.69406,1.00399
M_SMH_A2,M_SMH,centre,654,Central European mixed forests,227.3800049,11.59779124,51.33296162,R,R1A,2023,negative,NA,dry,none,1.42,26.6,174.39,1.78,26.6,209.37,2.15,6.38,1.5,2.37,6.38,1.33,1.73873,1.4328,1.0033,2.3002,1.4328,1.0022
M_SMH_A3,M_SMH,centre,654,Central European mixed forests,227.3800049,11.59779124,51.33296162,R1A,R1A,2023,negative,NA,dry,none,1.28,18.84,169.41,1.76,18.84,185.59,1.96,2.73,1.48,2.32,2.73,1.37,1.26427,1.52501,1.00513,1.82532,1.52501,1.00542
M_SMH_A4,M_SMH,centre,654,Central European mixed forests,227.3800049,11.59779124,51.33296162,R,R1A,2023,negative,NA,dry,none,1.11,17.86,172.75,2.05,17.86,185.24,1.22,1.85,1.61,2.82,1.85,1.33,1.20348,1.2516,1.00361,2.93363,1.2516,1.00192
M_SSB_A1,M_SSB,centre,654,Central European mixed forests,182.1799927,11.72160941,51.21551542,R1A,R1A,2022,positive,NA,dry,grazing,1.92,74.42,197.62,2.14,74.42,196.84,3.24,2.31,1.38,2.39,2.31,1.39,1.25386,1.17132,1.00255,1.3914,1.17132,1.00326
M_SSB_A2,M_SSB,centre,654,Central European mixed forests,182.1799927,11.72160941,51.21551542,R1A,R1A,2022,positive,NA,dry,grazing,1.35,14.71,179.99,1.78,14.71,188.05,2.43,3.38,1.48,3.01,3.38,1.36,1.3937,1.50439,1.00316,1.93635,1.50439,1.0027
M_SSB_A3,M_SSB,centre,654,Central European mixed forests,182.1799927,11.72160941,51.21551542,R1A,R1A,2022,positive,NA,dry,grazing,1.54,14.39,188.14,1.72,14.39,170.53,2.63,1.74,1.39,2.33,1.74,1.35,1.30671,1.13291,1.00279,1.35231,1.13291,1.00291
M_SSB_A4,M_SSB,centre,654,Central European mixed forests,182.1799927,11.72160941,51.21551542,R16,R1A,2022,positive,NA,dry,grazing,1.52,9.41,186.18,1.73,9.41,178.51,2.85,1.73,1.51,2.47,1.73,1.32,1.23971,1.03657,1.00259,1.29211,1.03657,1.00327
M_SSL_A1,M_SSL,centre,654,Central European mixed forests,118.0299988,11.92439633,51.6336248,R,R,2023,positive,NA,dry,none,1.85,21.16,220.77,2.01,21.16,221.75,3.24,26.53,1.48,2.36,26.53,1.4,2.49277,1.90795,1.00228,2.05131,1.90795,1.00169
M_SSL_A2,M_SSL,centre,654,Central European mixed forests,118.0299988,11.92439633,51.6336248,R,R,2023,positive,NA,dry,none,2.19,20.64,226.04,2.04,20.64,232.12,2.3,1.24,1.35,1.97,1.24,1.31,2.3007,1.86559,1.00173,2.10411,1.86559,1.00198
M_SSL_A3,M_SSL,centre,654,Central European mixed forests,118.0299988,11.92439633,51.6336248,R1A,R,2023,positive,NA,dry,none,1.23,8.75,188.34,1.53,8.75,188.61,1.41,2.91,1.42,2.02,2.91,1.47,1.53175,1.43948,1.0026,1.71901,1.43948,1.00332
M_SSL_A4,M_SSL,centre,654,Central European mixed forests,118.0299988,11.92439633,51.6336248,R,R,2023,positive,NA,dry,none,2.48,11.18,227.36,1.87,11.18,252.6,1.9,1.78,1.23,2.22,1.78,1.26,3.73696,1.35519,1.00341,2.45269,1.35519,1.00169
M_STA_A1,M_STA,centre,654,Central European mixed forests,54.43999863,12.03915626,51.87081962,R22,R22,2023,restored,0,fresh,mowing,1.52,8.4,250.16,1.52,8.4,240.09,2.88,27.18,1.88,2.77,27.18,1.58,1.95703,1.38419,1.00264,1.71721,1.38419,1.00206
M_STA_A2,M_STA,centre,654,Central European mixed forests,54.43999863,12.03915626,51.87081962,R22,R22,2023,restored,0,fresh,mowing,1.41,6.18,251.82,1.47,6.18,225.76,2.63,3.52,2.23,2.24,3.52,1.7,1.48291,1.21683,1.00232,1.65204,1.21683,1.00208
M_STA_A3,M_STA,centre,654,Central European mixed forests,54.43999863,12.03915626,51.87081962,R,R22,2023,restored,0,fresh,mowing,1.41,8.4,246.06,1.45,8.4,246.76,2.92,5.58,1.91,2.36,5.58,1.56,1.62448,1.38426,1.00235,1.89956,1.38426,1.00222
M_STA_A4,M_STA,centre,654,Central European mixed forests,54.43999863,12.03915626,51.87081962,R22,R22,2023,restored,0,fresh,mowing,1.58,8.4,244.44,1.5,8.4,241.3,3.02,5.56,2.2,2.31,5.56,1.62,1.47282,44.34075,1.00422,1.88934,44.34075,1.00548
M_STF_A1,M_STF,centre,654,Central European mixed forests,39.75,11.6869805,52.28069534,R,R22,2023,restored,0,moist,mowing,1.68,11.26,243.98,1.61,11.26,252.45,2.23,2.94,1.56,2.14,2.94,1.62,1.86342,1.31107E+16,1.00551,6.102,1.31107E+16,1.02506
M_STF_A2,M_STF,centre,654,Central European mixed forests,39.75,11.6869805,52.28069534,R22,R22,2023,restored,0,moist,mowing,1.53,13.53,237.61,1.69,13.53,227.24,2.08,3.55,1.64,2.1,3.55,1.68,3.03731,4.90786E+12,1.01299,4.49074,4.90786E+12,1.01979
M_STF_A3,M_STF,centre,654,Central European mixed forests,39.75,11.6869805,52.28069534,R22,R22,2023,restored,0,moist,mowing,1.6,32.42,267.95,1.67,32.42,256.48,2.38,3.52,1.78,2.25,3.52,1.63,1.62761,39.20012,1.00285,2.16184,39.20012,1.00612
M_STF_A4,M_STF,centre,654,Central European mixed forests,39.75,11.6869805,52.28069534,R22,R22,2023,restored,0,moist,mowing,1.53,33.84,270.38,1.69,33.84,257.84,2.21,3.55,1.82,2.43,3.55,1.66,1.7314,28.67706,1.00398,2.22079,28.67706,1.00676
M_STI_A1,M_STI,centre,654,Central European mixed forests,91.91999817,11.83597112,51.65776367,R,R22,2023,restored,0,moist,mowing,1.37,8.04,238.12,1.57,8.04,256.19,2.59,2676.41,1.96,4.41,2676.41,1.96,1.46405,18.95853,1.00477,2.38647,18.95853,1.00728
M_STI_A2,M_STI,centre,654,Central European mixed forests,91.91999817,11.83597112,51.65776367,R22,R22,2023,restored,0,moist,mowing,1.49,4.99,237.01,1.42,4.99,249.39,2.97,2673.8,2,4.16,2673.8,2.01,1.42746,1.15111,1.00381,1.5365,1.15111,1.00225
M_STI_A3,M_STI,centre,654,Central European mixed forests,91.91999817,11.83597112,51.65776367,R22,R22,2023,restored,0,moist,mowing,1.51,11.15,242.93,1.66,11.15,252.15,3.07,2680.65,2.23,3.69,2680.65,2,1.60712,1.15188,1.00316,1.77051,1.15188,1.00174
M_STI_A4,M_STI,centre,654,Central European mixed forests,91.91999817,11.83597112,51.65776367,R22,R22,2023,restored,0,moist,mowing,1.48,5.79,256.18,1.53,5.79,245.99,3.31,2.85,2.04,2.62,2.85,1.64,1.53521,3.03531,1.003,1.92773,3.03531,1.00421
M_STN_A1,M_STN,centre,654,Central European mixed forests,184.0599976,11.51118008,51.27824642,V37,R1A,2023,restored,NA,dry,grazing,1.83,52.57,230.49,2.5,52.57,193.83,2.75,7.16,1.51,2.34,7.16,1.5,1.61198,4.08655,1.00239,2.1562,4.08655,1.00488
M_STN_A2,M_STN,centre,654,Central European mixed forests,184.0599976,11.51118008,51.27824642,R1A,R1A,2023,restored,NA,dry,grazing,1.77,52.57,235.46,2.14,52.57,203.02,1.78,5.28,1.4,2.28,5.28,1.34,1.70688,3.89897,1.00323,2.01945,3.89897,1.00262
